ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
244,Carl,Wagner,14341,99,2020-08-15,15:00,"627, 558, 426, 433"
433,Dana,Alexander,10853,88,2020-08-10,12:30,None
434,Alexander,Taylor,13074,42,2020-08-09,17:30,None
434,Alexander,Taylor,12576,8,2020-08-13,14:00,"256, 435, 993"
256,Jane,Johnson,12576,8,2020-08-13,14:00,"435, 993, 434"
435,Victor,Hudson,12576,8,2020-08-13,14:00,"256, 993, 434"
993,Aileen,Adams,12576,8,2020-08-13,14:00,"256, 435, 434"
434,Alexander,Taylor,13865,84,2020-08-15,7:00,None
434,Alexander,Taylor,11416,52,2020-08-10,9:30,"111, 608, 579, 92"
111,Emma,Hampton,11416,52,2020-08-10,9:30,"608, 579, 92, 434"
608,Latoya,Hebert,11416,52,2020-08-10,9:30,"111, 579, 92, 434"
579,Eric,Morrison,11416,52,2020-08-10,9:30,"111, 608, 92, 434"
92,Emily,Marte,11416,52,2020-08-10,9:30,"111, 608, 579, 434"
434,Alexander,Taylor,12380,3,2020-08-11,9:00,57
57,Brenda,Martin,12380,3,2020-08-11,9:00,434
436,Gene,Cabanilla,14793,58,2020-08-11,21:00,"477, 805, 386"
477,Betty,Smith,14793,58,2020-08-11,21:00,"805, 386, 436"
805,Lisa,Bachleda,14793,58,2020-08-11,21:00,"477, 386, 436"
386,Jerry,Murgia,14793,58,2020-08-11,21:00,"477, 805, 436"
437,Charles,Haynes,13719,98,2020-08-11,18:30,"651, 760"
651,Stella,Vallot,13719,98,2020-08-11,18:30,"760, 437"
760,Jessica,Britt,13719,98,2020-08-11,18:30,"651, 437"
438,Jessica,Judd,11456,52,2020-08-15,12:30,"115, 999, 590"
115,Jeff,Mears,11456,52,2020-08-15,12:30,"999, 590, 438"
999,Neal,Sierra,11456,52,2020-08-15,12:30,"115, 590, 438"
590,Martha,Minnick,11456,52,2020-08-15,12:30,"115, 999, 438"
438,Jessica,Judd,10351,7,2020-08-13,13:30,None
439,Michelle,Lombardi,10442,14,2020-08-15,23:00,"46, 202, 609, 339"
46,Diane,Patrick,10442,14,2020-08-15,23:00,"202, 609, 339, 439"
202,Timothy,Hutton,10442,14,2020-08-15,23:00,"46, 609, 339, 439"
609,Jessie,Sagon,10442,14,2020-08-15,23:00,"46, 202, 339, 439"
339,Henry,Bremer,10442,14,2020-08-15,23:00,"46, 202, 609, 439"
440,Dena,Canelo,13417,47,2020-08-11,20:30,None
440,Dena,Canelo,13011,91,2020-08-12,23:00,None
440,Dena,Canelo,14534,19,2020-08-15,22:00,None
440,Dena,Canelo,12551,95,2020-08-11,11:30,585
585,James,Neese,12551,95,2020-08-11,11:30,440
441,Carla,Clark,12525,11,2020-08-10,11:30,671
671,Jo,Bush,12525,11,2020-08-10,11:30,441
441,Carla,Clark,11560,57,2020-08-11,22:00,None
445,Miriam,Mangina,12836,40,2020-08-15,22:00,"490, 663, 554"
490,Joseph,Perry,12836,40,2020-08-15,22:00,"663, 554, 445"
663,Mark,Terry,12836,40,2020-08-15,22:00,"490, 554, 445"
554,Jerome,Nauman,12836,40,2020-08-15,22:00,"490, 663, 445"
445,Miriam,Mangina,12781,66,2020-08-10,14:30,None
445,Miriam,Mangina,10657,6,2020-08-09,8:00,None
447,Sybil,Moreno,12171,92,2020-08-09,11:30,None
447,Sybil,Moreno,10514,21,2020-08-12,11:00,None
447,Sybil,Moreno,13841,85,2020-08-15,15:30,"622, 948, 22, 911"
622,Kristen,Garcia,13841,85,2020-08-15,15:30,"948, 22, 911, 447"
948,Stephen,Woods,13841,85,2020-08-15,15:30,"622, 22, 911, 447"
22,Margaret,Branch,13841,85,2020-08-15,15:30,"622, 948, 911, 447"
911,Mary,Pridgen,13841,85,2020-08-15,15:30,"622, 948, 22, 447"
447,Sybil,Moreno,13317,20,2020-08-11,13:30,459
459,Joseph,Allah,13317,20,2020-08-11,13:30,447
447,Sybil,Moreno,11584,61,2020-08-13,7:00,None
448,Bethany,Pulley,13712,46,2020-08-09,12:00,None
449,Leon,Ellsworth,11383,39,2020-08-15,10:30,663
663,Mark,Terry,11383,39,2020-08-15,10:30,449
450,Marcus,Camacho,13798,97,2020-08-11,14:00,None
450,Marcus,Camacho,13706,70,2020-08-11,14:30,"682, 739"
682,Ann,Luke,13706,70,2020-08-11,14:30,"739, 450"
739,James,Roberts,13706,70,2020-08-11,14:30,"682, 450"
450,Marcus,Camacho,13016,50,2020-08-10,22:30,None
450,Marcus,Camacho,11342,53,2020-08-13,16:30,None
451,Nina,Garza,14617,37,2020-08-12,17:00,None
451,Nina,Garza,13165,72,2020-08-12,8:00,None
451,Nina,Garza,10579,80,2020-08-09,18:30,965
965,Nova,Crafford,10579,80,2020-08-09,18:30,451
452,Jose,Robinson,11817,74,2020-08-13,22:00,322
322,Patrick,Sinclair,11817,74,2020-08-13,22:00,452
452,Jose,Robinson,11288,1,2020-08-09,19:30,"345, 475"
345,Ben,Carillo,11288,1,2020-08-09,19:30,"475, 452"
475,Violet,Lowe,11288,1,2020-08-09,19:30,"345, 452"
453,Donna,Emanuel,11810,20,2020-08-15,10:30,"752, 715, 621"
752,James,Wheatley,11810,20,2020-08-15,10:30,"715, 621, 453"
715,Darrin,Walton,11810,20,2020-08-15,10:30,"752, 621, 453"
621,David,Heitmann,11810,20,2020-08-15,10:30,"752, 715, 453"
453,Donna,Emanuel,13113,59,2020-08-12,16:30,"919, 974"
919,Phyllis,Richmon,13113,59,2020-08-12,16:30,"974, 453"
974,Roxie,Sheffer,13113,59,2020-08-12,16:30,"919, 453"
453,Donna,Emanuel,11316,55,2020-08-09,20:00,"663, 283, 608, 394"
663,Mark,Terry,11316,55,2020-08-09,20:00,"283, 608, 394, 453"
283,Elvera,Merle,11316,55,2020-08-09,20:00,"663, 608, 394, 453"
608,Latoya,Hebert,11316,55,2020-08-09,20:00,"663, 283, 394, 453"
394,Chrissy,Locklear,11316,55,2020-08-09,20:00,"663, 283, 608, 453"
453,Donna,Emanuel,10355,11,2020-08-14,19:30,None
453,Donna,Emanuel,10413,6,2020-08-13,20:30,568
568,Duane,Clouthier,10413,6,2020-08-13,20:30,453
455,Cynthia,Groom,13042,16,2020-08-12,19:00,"521, 199"
521,Carmon,Higgins,13042,16,2020-08-12,19:00,"199, 455"
199,Marisol,Smith,13042,16,2020-08-12,19:00,"521, 455"
455,Cynthia,Groom,10233,83,2020-08-15,23:30,209
209,Agnes,Edgerson,10233,83,2020-08-15,23:30,455
456,Timothy,Israel,13268,82,2020-08-14,18:00,None
456,Timothy,Israel,11730,15,2020-08-10,11:00,"419, 861, 249"
419,Elizabeth,Franklin,11730,15,2020-08-10,11:00,"861, 249, 456"
861,Julian,Laur,11730,15,2020-08-10,11:00,"419, 249, 456"
249,Linda,Hernandez,11730,15,2020-08-10,11:00,"419, 861, 456"
456,Timothy,Israel,14429,74,2020-08-14,21:00,63
63,Tasha,Bullard,14429,74,2020-08-14,21:00,456
456,Timothy,Israel,13810,96,2020-08-15,18:00,16
16,Paul,Ramos,13810,96,2020-08-15,18:00,456
457,Kevin,Hansing,11105,32,2020-08-15,9:30,None
458,Kristin,Peacock,14645,53,2020-08-10,8:30,None
458,Kristin,Peacock,10393,39,2020-08-12,14:30,"394, 528, 900"
394,Chrissy,Locklear,10393,39,2020-08-12,14:30,"528, 900, 458"
528,Maude,Munoz,10393,39,2020-08-12,14:30,"394, 900, 458"
900,Chas,Coppola,10393,39,2020-08-12,14:30,"394, 528, 458"
458,Kristin,Peacock,13267,26,2020-08-11,21:00,"412, 622, 680, 658"
412,Dorothy,Russell,13267,26,2020-08-11,21:00,"622, 680, 658, 458"
622,Kristen,Garcia,13267,26,2020-08-11,21:00,"412, 680, 658, 458"
680,Lucia,Kidd,13267,26,2020-08-11,21:00,"412, 622, 658, 458"
658,Michele,Anderson,13267,26,2020-08-11,21:00,"412, 622, 680, 458"
458,Kristin,Peacock,10176,42,2020-08-14,13:30,"801, 206, 128"
801,Jennifer,Bligen,10176,42,2020-08-14,13:30,"206, 128, 458"
206,Howard,Lamb,10176,42,2020-08-14,13:30,"801, 128, 458"
128,Maria,Page,10176,42,2020-08-14,13:30,"801, 206, 458"
460,Joanne,Sanborn,12805,54,2020-08-13,15:30,None
460,Joanne,Sanborn,12823,89,2020-08-14,11:30,729
729,Marvin,Leingang,12823,89,2020-08-14,11:30,460
461,Tonya,Rapa,14910,36,2020-08-14,14:30,"627, 375, 420, 399"
627,Darla,Miller,14910,36,2020-08-14,14:30,"375, 420, 399, 461"
375,Linda,Plymel,14910,36,2020-08-14,14:30,"627, 420, 399, 461"
420,Scott,Rodriguez,14910,36,2020-08-14,14:30,"627, 375, 399, 461"
399,Ruth,Sisk,14910,36,2020-08-14,14:30,"627, 375, 420, 461"
461,Tonya,Rapa,12386,64,2020-08-14,17:30,None
462,Roslyn,Lopez,11183,97,2020-08-10,10:00,"654, 694, 176, 739"
654,Allen,Schutt,11183,97,2020-08-10,10:00,"694, 176, 739, 462"
694,Ignacio,London,11183,97,2020-08-10,10:00,"654, 176, 739, 462"
176,Theodore,Woodford,11183,97,2020-08-10,10:00,"654, 694, 739, 462"
739,James,Roberts,11183,97,2020-08-10,10:00,"654, 694, 176, 462"
463,Justin,Thompson,13475,58,2020-08-12,8:00,"595, 590, 975, 918"
595,Grant,Doolittle,13475,58,2020-08-12,8:00,"590, 975, 918, 463"
590,Martha,Minnick,13475,58,2020-08-12,8:00,"595, 975, 918, 463"
975,June,Lundstrom,13475,58,2020-08-12,8:00,"595, 590, 918, 463"
918,Anthony,Bacher,13475,58,2020-08-12,8:00,"595, 590, 975, 463"
463,Justin,Thompson,14041,75,2020-08-13,8:00,941
941,Shaquita,Masell,14041,75,2020-08-13,8:00,463
463,Justin,Thompson,11331,29,2020-08-13,8:30,None
463,Justin,Thompson,11878,99,2020-08-15,18:00,"355, 40"
355,Bruce,Smith,11878,99,2020-08-15,18:00,"40, 463"
40,Bradley,Barto,11878,99,2020-08-15,18:00,"355, 463"
463,Justin,Thompson,12939,83,2020-08-11,9:00,"672, 704, 881, 12"
672,John,Dameron,12939,83,2020-08-11,9:00,"704, 881, 12, 463"
704,Sharon,Buchanan,12939,83,2020-08-11,9:00,"672, 881, 12, 463"
881,Marlene,Morris,12939,83,2020-08-11,9:00,"672, 704, 12, 463"
12,Curt,Victorine,12939,83,2020-08-11,9:00,"672, 704, 881, 463"
463,Justin,Thompson,10690,99,2020-08-14,13:30,"659, 238, 651, 432"
659,Kathleen,Bradley,10690,99,2020-08-14,13:30,"238, 651, 432, 463"
238,Leonard,Burt,10690,99,2020-08-14,13:30,"659, 651, 432, 463"
651,Stella,Vallot,10690,99,2020-08-14,13:30,"659, 238, 432, 463"
432,Doris,Vivian,10690,99,2020-08-14,13:30,"659, 238, 651, 463"
464,Milton,Jorgensen,11134,28,2020-08-11,12:00,"373, 594, 650, 933"
373,Betty,Beamish,11134,28,2020-08-11,12:00,"594, 650, 933, 464"
594,Joann,Mateo,11134,28,2020-08-11,12:00,"373, 650, 933, 464"
650,Lorna,Dixon,11134,28,2020-08-11,12:00,"373, 594, 933, 464"
933,Carol,Valdes,11134,28,2020-08-11,12:00,"373, 594, 650, 464"
464,Milton,Jorgensen,12151,53,2020-08-14,21:00,None
464,Milton,Jorgensen,13985,55,2020-08-14,18:00,"605, 286, 193"
605,Andrew,Ready,13985,55,2020-08-14,18:00,"286, 193, 464"
286,Keith,Garcia,13985,55,2020-08-14,18:00,"605, 193, 464"
193,Billie,Beale,13985,55,2020-08-14,18:00,"605, 286, 464"
464,Milton,Jorgensen,11569,78,2020-08-14,16:00,None
464,Milton,Jorgensen,10260,93,2020-08-09,10:30,None
465,Wayne,Measheaw,13512,38,2020-08-09,16:30,None
469,Brian,Harvey,12504,62,2020-08-13,11:00,None
469,Brian,Harvey,11649,48,2020-08-11,23:00,743
743,William,Wall,11649,48,2020-08-11,23:00,469
469,Brian,Harvey,13272,41,2020-08-13,16:00,"668, 649, 778, 164"
668,Jake,Sullivan,13272,41,2020-08-13,16:00,"649, 778, 164, 469"
649,Gregory,Wilson,13272,41,2020-08-13,16:00,"668, 778, 164, 469"
778,Ernest,Mccord,13272,41,2020-08-13,16:00,"668, 649, 164, 469"
164,Maxine,Cook,13272,41,2020-08-13,16:00,"668, 649, 778, 469"
470,Michael,Wirth,12561,16,2020-08-14,11:30,543
543,Hazel,Bridges,12561,16,2020-08-14,11:30,470
471,Donna,Russ,12136,24,2020-08-11,7:00,"883, 881"
883,Guadalupe,Gonzales,12136,24,2020-08-11,7:00,"881, 471"
881,Marlene,Morris,12136,24,2020-08-11,7:00,"883, 471"
472,Brendan,Ross,10106,10,2020-08-09,11:00,73
73,Paula,Cole,10106,10,2020-08-09,11:00,472
472,Brendan,Ross,14629,20,2020-08-12,19:30,"112, 778, 575"
112,Scotty,Nelson,14629,20,2020-08-12,19:30,"778, 575, 472"
778,Ernest,Mccord,14629,20,2020-08-12,19:30,"112, 575, 472"
575,Mattie,Hogue,14629,20,2020-08-12,19:30,"112, 778, 472"
472,Brendan,Ross,13049,78,2020-08-13,18:00,None
474,Frankie,Davis,10025,41,2020-08-09,8:30,None
474,Frankie,Davis,10720,10,2020-08-13,10:00,"616, 704, 756"
616,Belle,Clester,10720,10,2020-08-13,10:00,"704, 756, 474"
704,Sharon,Buchanan,10720,10,2020-08-13,10:00,"616, 756, 474"
756,Angie,Totaro,10720,10,2020-08-13,10:00,"616, 704, 474"
474,Frankie,Davis,12826,55,2020-08-13,13:00,"721, 982"
721,Sharon,Daniels,12826,55,2020-08-13,13:00,"982, 474"
982,Joseph,Herring,12826,55,2020-08-13,13:00,"721, 474"
475,Violet,Lowe,14567,51,2020-08-12,17:30,454
454,Dolores,Lapointe,14567,51,2020-08-12,17:30,475
475,Violet,Lowe,10972,27,2020-08-12,22:00,None
475,Violet,Lowe,12685,54,2020-08-13,15:30,"293, 170, 898, 803"
293,Israel,Emery,12685,54,2020-08-13,15:30,"170, 898, 803, 475"
170,Janice,Vessels,12685,54,2020-08-13,15:30,"293, 898, 803, 475"
898,Karen,Quist,12685,54,2020-08-13,15:30,"293, 170, 803, 475"
803,Millard,Ritchey,12685,54,2020-08-13,15:30,"293, 170, 898, 475"
475,Violet,Lowe,11533,40,2020-08-11,14:00,"906, 392, 571, 682"
906,Thomas,Ernst,11533,40,2020-08-11,14:00,"392, 571, 682, 475"
392,Julie,Kozakiewicz,11533,40,2020-08-11,14:00,"906, 571, 682, 475"
571,Polly,Morton,11533,40,2020-08-11,14:00,"906, 392, 682, 475"
682,Ann,Luke,11533,40,2020-08-11,14:00,"906, 392, 571, 475"
475,Violet,Lowe,12543,47,2020-08-10,21:30,None
475,Violet,Lowe,13330,40,2020-08-09,12:00,None
476,Sean,Sinclair,14691,71,2020-08-12,23:00,None
476,Sean,Sinclair,13370,37,2020-08-10,12:00,"858, 197"
858,Darius,Lloyd,13370,37,2020-08-10,12:00,"197, 476"
197,Shawn,Morgan,13370,37,2020-08-10,12:00,"858, 476"
476,Sean,Sinclair,11049,9,2020-08-15,10:30,None
477,Betty,Smith,14018,10,2020-08-11,21:00,None
477,Betty,Smith,13463,40,2020-08-12,13:00,"985, 188"
985,Arron,Crawford,13463,40,2020-08-12,13:00,"188, 477"
188,Joan,Hodgens,13463,40,2020-08-12,13:00,"985, 477"
477,Betty,Smith,10420,14,2020-08-11,19:30,None
477,Betty,Smith,12510,9,2020-08-10,23:00,None
477,Betty,Smith,10261,97,2020-08-11,18:30,"932, 280, 224"
932,Joseph,Groves,10261,97,2020-08-11,18:30,"280, 224, 477"
280,Patrick,Walton,10261,97,2020-08-11,18:30,"932, 224, 477"
224,Arthur,Wright,10261,97,2020-08-11,18:30,"932, 280, 477"
478,Mark,Anderson,11941,8,2020-08-10,13:30,461
461,Tonya,Rapa,11941,8,2020-08-10,13:30,478
478,Mark,Anderson,12464,27,2020-08-13,7:00,None
478,Mark,Anderson,10055,75,2020-08-15,22:30,"264, 969, 508, 682"
264,Keith,Peterson,10055,75,2020-08-15,22:30,"969, 508, 682, 478"
969,Anna,Short,10055,75,2020-08-15,22:30,"264, 508, 682, 478"
508,Darlene,Gould,10055,75,2020-08-15,22:30,"264, 969, 682, 478"
682,Ann,Luke,10055,75,2020-08-15,22:30,"264, 969, 508, 478"
479,Peter,Luciani,12284,39,2020-08-15,11:30,None
479,Peter,Luciani,11460,93,2020-08-15,20:00,None
480,Amanda,Molina,12725,86,2020-08-13,17:00,85
85,Kelly,Mendelson,12725,86,2020-08-13,17:00,480
480,Amanda,Molina,14819,77,2020-08-11,17:00,None
480,Amanda,Molina,14476,73,2020-08-10,10:30,746
746,Bobby,Book,14476,73,2020-08-10,10:30,480
480,Amanda,Molina,11227,18,2020-08-10,12:00,"28, 552, 879"
28,Casey,Preston,11227,18,2020-08-10,12:00,"552, 879, 480"
552,Mary,Schneider,11227,18,2020-08-10,12:00,"28, 879, 480"
879,Nathaniel,French,11227,18,2020-08-10,12:00,"28, 552, 480"
480,Amanda,Molina,10552,43,2020-08-10,10:00,None
480,Amanda,Molina,11688,78,2020-08-09,14:00,487
487,Christine,Jacobs,11688,78,2020-08-09,14:00,480
481,Lloyd,Cook,12026,48,2020-08-13,16:00,482
482,Edward,Rockett,12026,48,2020-08-13,16:00,481
481,Lloyd,Cook,11213,47,2020-08-14,15:00,None
483,Edna,Hearnsberger,13286,55,2020-08-14,10:30,"934, 667"
934,Angela,Iman,13286,55,2020-08-14,10:30,"667, 483"
667,Joan,Lewis,13286,55,2020-08-14,10:30,"934, 483"
483,Edna,Hearnsberger,12618,90,2020-08-09,18:30,None
483,Edna,Hearnsberger,12072,25,2020-08-14,15:00,875
875,Rodney,Coleman,12072,25,2020-08-14,15:00,483
483,Edna,Hearnsberger,10775,23,2020-08-13,22:30,"881, 157, 972"
881,Marlene,Morris,10775,23,2020-08-13,22:30,"157, 972, 483"
157,Randy,Bowman,10775,23,2020-08-13,22:30,"881, 972, 483"
972,Wade,Butler,10775,23,2020-08-13,22:30,"881, 157, 483"
483,Edna,Hearnsberger,12316,86,2020-08-11,16:00,None
484,James,Dowden,11764,46,2020-08-11,11:00,None
484,James,Dowden,14771,51,2020-08-14,7:30,None
484,James,Dowden,11310,74,2020-08-09,15:00,"466, 367"
466,Erica,Ludwick,11310,74,2020-08-09,15:00,"367, 484"
367,Amelia,Puffinberger,11310,74,2020-08-09,15:00,"466, 484"
485,Gladys,Kim,11614,24,2020-08-09,15:00,"927, 473, 701, 272"
927,Willie,Brewer,11614,24,2020-08-09,15:00,"473, 701, 272, 485"
473,Mark,Johnson,11614,24,2020-08-09,15:00,"927, 701, 272, 485"
701,Kevin,Johnson,11614,24,2020-08-09,15:00,"927, 473, 272, 485"
272,Gary,Mullins,11614,24,2020-08-09,15:00,"927, 473, 701, 485"
485,Gladys,Kim,10501,95,2020-08-11,14:00,None
486,Kevin,Riesenberg,14341,68,2020-08-11,8:30,None
486,Kevin,Riesenberg,10577,13,2020-08-09,14:30,None
486,Kevin,Riesenberg,14249,69,2020-08-09,16:30,None
486,Kevin,Riesenberg,10098,13,2020-08-09,20:30,None
488,George,Abraham,14564,31,2020-08-13,13:30,"184, 162, 873"
184,Laura,Novotny,14564,31,2020-08-13,13:30,"162, 873, 488"
162,Katherine,Peralta,14564,31,2020-08-13,13:30,"184, 873, 488"
873,Christopher,Whorley,14564,31,2020-08-13,13:30,"184, 162, 488"
488,George,Abraham,13004,34,2020-08-15,15:30,"812, 719, 412"
812,Melissa,Sorenson,13004,34,2020-08-15,15:30,"719, 412, 488"
719,Brenda,Sanders,13004,34,2020-08-15,15:30,"812, 412, 488"
412,Dorothy,Russell,13004,34,2020-08-15,15:30,"812, 719, 488"
488,George,Abraham,10848,66,2020-08-14,14:00,None
488,George,Abraham,12435,60,2020-08-12,14:30,"113, 705"
113,Gary,Luse,12435,60,2020-08-12,14:30,"705, 488"
705,David,Weiss,12435,60,2020-08-12,14:30,"113, 488"
488,George,Abraham,10187,70,2020-08-15,7:00,"863, 70"
863,Michael,Wilson,10187,70,2020-08-15,7:00,"70, 488"
70,Dale,Plack,10187,70,2020-08-15,7:00,"863, 488"
489,Juanita,Mcdonald,14376,60,2020-08-14,10:00,"265, 679, 478"
265,Jacqueline,Aragon,14376,60,2020-08-14,10:00,"679, 478, 489"
679,Harold,Dombrowski,14376,60,2020-08-14,10:00,"265, 478, 489"
478,Mark,Anderson,14376,60,2020-08-14,10:00,"265, 679, 489"
489,Juanita,Mcdonald,13531,31,2020-08-15,8:30,None
489,Juanita,Mcdonald,14547,60,2020-08-15,20:30,174
174,Thomas,Nolan,14547,60,2020-08-15,20:30,489
490,Joseph,Perry,12293,83,2020-08-13,16:30,"876, 347, 444"
876,Jeffery,Mcdermott,12293,83,2020-08-13,16:30,"347, 444, 490"
347,Tina,Hernandez,12293,83,2020-08-13,16:30,"876, 444, 490"
444,Colby,Smith,12293,83,2020-08-13,16:30,"876, 347, 490"
490,Joseph,Perry,12287,81,2020-08-09,23:00,76
76,Judith,Mowatt,12287,81,2020-08-09,23:00,490
490,Joseph,Perry,13085,78,2020-08-11,22:00,None
491,Chester,Ramirez,10471,14,2020-08-15,8:00,535
535,Donald,Bravo,10471,14,2020-08-15,8:00,491
491,Chester,Ramirez,11591,23,2020-08-12,23:30,"712, 503, 513, 672"
712,Courtney,Long,11591,23,2020-08-12,23:30,"503, 513, 672, 491"
503,Emily,Williams,11591,23,2020-08-12,23:30,"712, 513, 672, 491"
513,Sally,Hurd,11591,23,2020-08-12,23:30,"712, 503, 672, 491"
672,John,Dameron,11591,23,2020-08-12,23:30,"712, 503, 513, 491"
492,Joseph,Caponera,10392,56,2020-08-10,7:00,None
492,Joseph,Caponera,14991,78,2020-08-12,11:30,None
492,Joseph,Caponera,13314,50,2020-08-11,15:30,"568, 245"
568,Duane,Clouthier,13314,50,2020-08-11,15:30,"245, 492"
245,Elizabeth,Chandler,13314,50,2020-08-11,15:30,"568, 492"
493,Allan,Heming,11175,23,2020-08-12,9:00,285
285,Ray,Blankenbaker,11175,23,2020-08-12,9:00,493
493,Allan,Heming,11620,29,2020-08-14,10:30,"246, 745"
246,Carrie,Brotzman,11620,29,2020-08-14,10:30,"745, 493"
745,Karl,Blake,11620,29,2020-08-14,10:30,"246, 493"
493,Allan,Heming,11028,85,2020-08-15,10:30,None
493,Allan,Heming,12113,26,2020-08-09,13:30,None
494,Helen,Duren,13747,65,2020-08-11,9:00,None
494,Helen,Duren,13588,92,2020-08-12,16:30,"955, 700, 648, 316"
955,Rebekah,Rogers,13588,92,2020-08-12,16:30,"700, 648, 316, 494"
700,Robert,Chaney,13588,92,2020-08-12,16:30,"955, 648, 316, 494"
648,June,Carnahan,13588,92,2020-08-12,16:30,"955, 700, 316, 494"
316,Elizabeth,Cole,13588,92,2020-08-12,16:30,"955, 700, 648, 494"
494,Helen,Duren,12634,79,2020-08-11,14:00,None
494,Helen,Duren,11541,12,2020-08-15,13:30,None
495,Margaret,Hammond,13735,79,2020-08-13,7:00,"54, 320, 254"
54,Frederick,Phan,13735,79,2020-08-13,7:00,"320, 254, 495"
320,Ella,Ho,13735,79,2020-08-13,7:00,"54, 254, 495"
254,Sarah,Wise,13735,79,2020-08-13,7:00,"54, 320, 495"
495,Margaret,Hammond,14368,89,2020-08-09,15:30,None
496,Kristen,Culver,13344,3,2020-08-10,17:30,"269, 270"
269,Leslie,Filgo,13344,3,2020-08-10,17:30,"270, 496"
270,Ian,Jefferson,13344,3,2020-08-10,17:30,"269, 496"
497,Deanna,Hecht,12720,14,2020-08-10,9:00,None
498,Michael,Williams,14303,46,2020-08-11,23:30,904
904,Samuel,Hager,14303,46,2020-08-11,23:30,498
499,Ronnie,Warner,12030,7,2020-08-11,17:00,None
499,Ronnie,Warner,14768,38,2020-08-09,9:30,None
499,Ronnie,Warner,10789,46,2020-08-10,8:00,597
597,Linda,Scott,10789,46,2020-08-10,8:00,499
500,Allen,Jackson,10975,35,2020-08-13,15:30,36
36,Deborah,Ponder,10975,35,2020-08-13,15:30,500
500,Allen,Jackson,13295,11,2020-08-14,19:00,"110, 938"
110,Micheal,Harms,13295,11,2020-08-14,19:00,"938, 500"
938,Marty,Saavedra,13295,11,2020-08-14,19:00,"110, 500"
502,Gladys,Williams,13611,94,2020-08-11,15:00,None
503,Emily,Williams,12539,24,2020-08-10,17:00,None
503,Emily,Williams,12896,54,2020-08-09,10:00,"943, 136, 436, 838"
943,Todd,Alder,12896,54,2020-08-09,10:00,"136, 436, 838, 503"
136,Rosie,Yu,12896,54,2020-08-09,10:00,"943, 436, 838, 503"
436,Gene,Cabanilla,12896,54,2020-08-09,10:00,"943, 136, 838, 503"
838,Rodney,Stith,12896,54,2020-08-09,10:00,"943, 136, 436, 503"
504,Sandra,Lanier,14232,89,2020-08-12,12:30,"545, 487, 675, 823"
545,Gary,Petterson,14232,89,2020-08-12,12:30,"487, 675, 823, 504"
487,Christine,Jacobs,14232,89,2020-08-12,12:30,"545, 675, 823, 504"
675,Van,Cobb,14232,89,2020-08-12,12:30,"545, 487, 823, 504"
823,Miriam,Caban,14232,89,2020-08-12,12:30,"545, 487, 675, 504"
504,Sandra,Lanier,11771,38,2020-08-14,9:00,"448, 35"
448,Bethany,Pulley,11771,38,2020-08-14,9:00,"35, 504"
35,Clarence,Richardson,11771,38,2020-08-14,9:00,"448, 504"
504,Sandra,Lanier,12479,40,2020-08-15,7:00,"704, 392, 210, 454"
704,Sharon,Buchanan,12479,40,2020-08-15,7:00,"392, 210, 454, 504"
392,Julie,Kozakiewicz,12479,40,2020-08-15,7:00,"704, 210, 454, 504"
210,Charles,Duff,12479,40,2020-08-15,7:00,"704, 392, 454, 504"
454,Dolores,Lapointe,12479,40,2020-08-15,7:00,"704, 392, 210, 504"
504,Sandra,Lanier,11404,27,2020-08-14,14:00,None
504,Sandra,Lanier,12147,72,2020-08-12,17:30,"528, 620, 981"
528,Maude,Munoz,12147,72,2020-08-12,17:30,"620, 981, 504"
620,Willie,Johnson,12147,72,2020-08-12,17:30,"528, 981, 504"
981,Jerry,Kuntzman,12147,72,2020-08-12,17:30,"528, 620, 504"
505,Howard,Walker,10623,88,2020-08-12,16:30,"603, 913"
603,Robert,Eden,10623,88,2020-08-12,16:30,"913, 505"
913,James,Warner,10623,88,2020-08-12,16:30,"603, 505"
505,Howard,Walker,11145,26,2020-08-15,20:30,None
505,Howard,Walker,10483,96,2020-08-13,21:30,"204, 186"
204,Kelly,Reyes,10483,96,2020-08-13,21:30,"186, 505"
186,Earl,Reveles,10483,96,2020-08-13,21:30,"204, 505"
505,Howard,Walker,11313,26,2020-08-13,12:30,"672, 346, 967, 555"
672,John,Dameron,11313,26,2020-08-13,12:30,"346, 967, 555, 505"
346,Craig,Minihane,11313,26,2020-08-13,12:30,"672, 967, 555, 505"
967,Charles,Hawkins,11313,26,2020-08-13,12:30,"672, 346, 555, 505"
555,Diane,Manning,11313,26,2020-08-13,12:30,"672, 346, 967, 505"
505,Howard,Walker,12736,14,2020-08-12,9:30,"265, 111, 143, 418"
265,Jacqueline,Aragon,12736,14,2020-08-12,9:30,"111, 143, 418, 505"
111,Emma,Hampton,12736,14,2020-08-12,9:30,"265, 143, 418, 505"
143,Valerie,Wright,12736,14,2020-08-12,9:30,"265, 111, 418, 505"
418,Donna,Woodson,12736,14,2020-08-12,9:30,"265, 111, 143, 505"
505,Howard,Walker,13906,23,2020-08-13,21:30,None
507,Cecil,Bates,11083,30,2020-08-13,23:00,228
228,Marilyn,Scott,11083,30,2020-08-13,23:00,507
507,Cecil,Bates,12715,95,2020-08-13,19:00,"936, 582"
936,Mamie,Roach,12715,95,2020-08-13,19:00,"582, 507"
582,Kermit,Ake,12715,95,2020-08-13,19:00,"936, 507"
