ID,First Name,Last Name,Location,Place,Date,Time,Contact
4705,Deborah,Mangum,place2,m2place2,2020-08-13,22:30,"6661, 7134"
6661,Stacy,Leonard,place2,m2place2,2020-08-13,22:30,"4705, 7134"
7134,Rose,Goodale,place2,m2place2,2020-08-13,22:30,"6661, 4705"
4705,Deborah,Mangum,place1,m1place1,2020-08-10,15:30,"4419, 8799"
4419,Juan,Stewart,place1,m1place1,2020-08-10,15:30,"4705, 8799"
8799,Juan,Love,place1,m1place1,2020-08-10,15:30,"4419, 4705"
4706,Michael,Napolitano,place2,m1place2,2020-08-12,17:30,7587
7587,Joan,Gray,place2,m1place2,2020-08-12,17:30,4706
4706,Michael,Napolitano,place2,m3place2,2020-08-11,20:30,"4704, 1504, 9126, 4110"
4704,Bernard,Bayers,place2,m3place2,2020-08-11,20:30,"4706, 1504, 9126, 4110"
1504,Ryan,Robinson,place2,m3place2,2020-08-11,20:30,"4704, 4706, 9126, 4110"
9126,Henry,Knight,place2,m3place2,2020-08-11,20:30,"4704, 1504, 4706, 4110"
4110,Paul,Anderson,place2,m3place2,2020-08-11,20:30,"4704, 1504, 9126, 4706"
4706,Michael,Napolitano,place3,m2place3,2020-08-12,7:00,"3866, 96"
3866,Matthew,Laravie,place3,m2place3,2020-08-12,7:00,"4706, 96"
96,Dylan,Hyman,place3,m2place3,2020-08-12,7:00,"3866, 4706"
4706,Michael,Napolitano,place3,m1place3,2020-08-13,17:30,None
4707,Kevin,Wright,place2,m1place2,2020-08-09,21:30,"221, 5697, 9619"
221,James,Butera,place2,m1place2,2020-08-09,21:30,"4707, 5697, 9619"
5697,Melissa,Moulden,place2,m1place2,2020-08-09,21:30,"221, 4707, 9619"
9619,Ronald,Sharrar,place2,m1place2,2020-08-09,21:30,"221, 5697, 4707"
4707,Kevin,Wright,place2,m1place2,2020-08-11,18:00,3683
3683,Tammy,Crisp,place2,m1place2,2020-08-11,18:00,4707
4707,Kevin,Wright,place3,m1place3,2020-08-15,18:00,"6061, 1722, 5519, 1882"
6061,Bonnie,Olsen,place3,m1place3,2020-08-15,18:00,"4707, 1722, 5519, 1882"
1722,Roslyn,Maddox,place3,m1place3,2020-08-15,18:00,"6061, 4707, 5519, 1882"
5519,Arthur,Silkwood,place3,m1place3,2020-08-15,18:00,"6061, 1722, 4707, 1882"
1882,Lynn,Ackland,place3,m1place3,2020-08-15,18:00,"6061, 1722, 5519, 4707"
4708,Henry,Reeb,place1,m3place1,2020-08-12,15:30,"2043, 7370"
2043,Nancy,Ford,place1,m3place1,2020-08-12,15:30,"4708, 7370"
7370,Barbara,Bliss,place1,m3place1,2020-08-12,15:30,"2043, 4708"
4708,Henry,Reeb,place1,m3place1,2020-08-12,10:30,3987
3987,Susan,Lewellen,place1,m3place1,2020-08-12,10:30,4708
4709,Jolene,Zimmerman,place2,m3place2,2020-08-15,22:30,"5525, 4740, 4265, 7447"
5525,Melissa,Mcgrath,place2,m3place2,2020-08-15,22:30,"4709, 4740, 4265, 7447"
4740,Nichole,Watson,place2,m3place2,2020-08-15,22:30,"5525, 4709, 4265, 7447"
4265,Nancy,Wagner,place2,m3place2,2020-08-15,22:30,"5525, 4740, 4709, 7447"
7447,Alicia,Padmore,place2,m3place2,2020-08-15,22:30,"5525, 4740, 4265, 4709"
4709,Jolene,Zimmerman,place2,m1place2,2020-08-13,20:30,None
4709,Jolene,Zimmerman,place3,m1place3,2020-08-12,10:30,"5594, 2917, 9475, 1381"
5594,Otto,Campbell,place3,m1place3,2020-08-12,10:30,"4709, 2917, 9475, 1381"
2917,Diane,Wiese,place3,m1place3,2020-08-12,10:30,"5594, 4709, 9475, 1381"
9475,Walter,Pelaez,place3,m1place3,2020-08-12,10:30,"5594, 2917, 4709, 1381"
1381,Tammy,Harris,place3,m1place3,2020-08-12,10:30,"5594, 2917, 9475, 4709"
4710,Natalie,Hardy,place3,m3place3,2020-08-13,15:30,"8936, 3254"
8936,Christopher,Jenkins,place3,m3place3,2020-08-13,15:30,"4710, 3254"
3254,Scott,Hawes,place3,m3place3,2020-08-13,15:30,"8936, 4710"
4710,Natalie,Hardy,place2,m1place2,2020-08-11,14:00,None
4710,Natalie,Hardy,place1,m3place1,2020-08-10,19:30,"4662, 3725, 1686"
4662,Rebecca,Brown,place1,m3place1,2020-08-10,19:30,"4710, 3725, 1686"
3725,Kimberly,Manning,place1,m3place1,2020-08-10,19:30,"4662, 4710, 1686"
1686,Angela,Parris,place1,m3place1,2020-08-10,19:30,"4662, 3725, 4710"
4710,Natalie,Hardy,place2,m1place2,2020-08-13,11:00,"1796, 3206"
1796,Charles,Echeverria,place2,m1place2,2020-08-13,11:00,"4710, 3206"
3206,Edward,Melchor,place2,m1place2,2020-08-13,11:00,"1796, 4710"
4710,Natalie,Hardy,place2,m1place2,2020-08-13,21:00,None
4710,Natalie,Hardy,place3,m3place3,2020-08-12,7:30,None
4711,Bobby,Harrison,place3,m2place3,2020-08-12,10:00,"9151, 8032"
9151,Kena,Monterio,place3,m2place3,2020-08-12,10:00,"4711, 8032"
8032,George,Yost,place3,m2place3,2020-08-12,10:00,"9151, 4711"
4711,Bobby,Harrison,place1,m1place1,2020-08-15,14:00,None
4712,Lisa,Weisner,place3,m3place3,2020-08-12,19:00,None
4712,Lisa,Weisner,place2,m3place2,2020-08-14,22:30,None
4712,Lisa,Weisner,place3,m2place3,2020-08-12,12:00,None
4714,Oscar,Lee,place3,m2place3,2020-08-15,20:30,None
4714,Oscar,Lee,place1,m3place1,2020-08-10,19:30,1673
1673,Leslie,Melara,place1,m3place1,2020-08-10,19:30,4714
4714,Oscar,Lee,place3,m3place3,2020-08-12,21:30,None
4716,Cara,Newell,place2,m1place2,2020-08-13,14:30,"3118, 2173, 5427, 1313"
3118,James,Chambers,place2,m1place2,2020-08-13,14:30,"4716, 2173, 5427, 1313"
2173,Marshall,Crout,place2,m1place2,2020-08-13,14:30,"3118, 4716, 5427, 1313"
5427,George,Watson,place2,m1place2,2020-08-13,14:30,"3118, 2173, 4716, 1313"
1313,Nathan,Mclelland,place2,m1place2,2020-08-13,14:30,"3118, 2173, 5427, 4716"
4716,Cara,Newell,place2,m1place2,2020-08-15,7:30,None
4716,Cara,Newell,place3,m1place3,2020-08-13,19:00,None
4719,Richard,Cervantes,place1,m3place1,2020-08-14,13:00,None
4719,Richard,Cervantes,place3,m2place3,2020-08-10,17:00,None
4719,Richard,Cervantes,place3,m3place3,2020-08-11,9:30,None
4720,Joseph,Parkes,place2,m1place2,2020-08-13,21:30,None
4721,Marcelle,Shafer,place1,m3place1,2020-08-09,22:00,None
4721,Marcelle,Shafer,place2,m3place2,2020-08-11,17:00,2477
2477,Angelo,Marquardt,place2,m3place2,2020-08-11,17:00,4721
4722,Patricia,Schmidt,place2,m3place2,2020-08-10,12:30,None
4723,Alphonse,Berry,place1,m3place1,2020-08-13,12:30,"170, 3249, 8780"
170,William,Johnson,place1,m3place1,2020-08-13,12:30,"4723, 3249, 8780"
3249,Nancy,White,place1,m3place1,2020-08-13,12:30,"170, 4723, 8780"
8780,Francis,Bruce,place1,m3place1,2020-08-13,12:30,"170, 3249, 4723"
4724,Carol,Cox,place3,m2place3,2020-08-14,20:30,None
4724,Carol,Cox,place1,m1place1,2020-08-11,17:30,None
4725,Fred,Howard,place2,m3place2,2020-08-11,15:30,5854
5854,John,Fluellen,place2,m3place2,2020-08-11,15:30,4725
4725,Fred,Howard,place3,m1place3,2020-08-12,7:00,"2043, 3481"
2043,Nancy,Ford,place3,m1place3,2020-08-12,7:00,"4725, 3481"
3481,Tim,Garza,place3,m1place3,2020-08-12,7:00,"2043, 4725"
4725,Fred,Howard,place2,m2place2,2020-08-11,16:30,2035
2035,Eddie,Tiller,place2,m2place2,2020-08-11,16:30,4725
4726,Melissa,Shaffer,place1,m3place1,2020-08-09,14:30,7898
7898,Jessica,Geiger,place1,m3place1,2020-08-09,14:30,4726
4726,Melissa,Shaffer,place2,m2place2,2020-08-15,8:30,"3274, 4280, 120"
3274,James,Kelly,place2,m2place2,2020-08-15,8:30,"4726, 4280, 120"
4280,Edward,Rodriguez,place2,m2place2,2020-08-15,8:30,"3274, 4726, 120"
120,Robert,Dorsey,place2,m2place2,2020-08-15,8:30,"3274, 4280, 4726"
4726,Melissa,Shaffer,place3,m1place3,2020-08-10,9:30,"6425, 286"
6425,Rusty,Kilpatrick,place3,m1place3,2020-08-10,9:30,"4726, 286"
286,Diana,Cole,place3,m1place3,2020-08-10,9:30,"6425, 4726"
4727,Arthur,Hinze,place1,m1place1,2020-08-14,12:30,None
4727,Arthur,Hinze,place1,m2place1,2020-08-09,22:30,None
4727,Arthur,Hinze,place3,m2place3,2020-08-10,14:30,"2509, 7363, 3318, 464"
2509,Gwendolyn,Jennings,place3,m2place3,2020-08-10,14:30,"4727, 7363, 3318, 464"
7363,Samuel,Willis,place3,m2place3,2020-08-10,14:30,"2509, 4727, 3318, 464"
3318,Samuel,Cox,place3,m2place3,2020-08-10,14:30,"2509, 7363, 4727, 464"
464,Kay,Bennington,place3,m2place3,2020-08-10,14:30,"2509, 7363, 3318, 4727"
4727,Arthur,Hinze,place2,m3place2,2020-08-12,10:30,None
4728,Nathaniel,Remmele,place1,m3place1,2020-08-11,15:00,None
4728,Nathaniel,Remmele,place2,m2place2,2020-08-15,9:00,3930
3930,Donovan,Davis,place2,m2place2,2020-08-15,9:00,4728
4728,Nathaniel,Remmele,place2,m2place2,2020-08-13,16:00,None
4728,Nathaniel,Remmele,place2,m1place2,2020-08-13,12:30,"6279, 4574, 2101"
6279,Jeffrey,Gonzalez,place2,m1place2,2020-08-13,12:30,"4728, 4574, 2101"
4574,John,Griffin,place2,m1place2,2020-08-13,12:30,"6279, 4728, 2101"
2101,Susan,Ryan,place2,m1place2,2020-08-13,12:30,"6279, 4574, 4728"
4729,Bobby,Irving,place3,m2place3,2020-08-15,19:30,"7595, 5842, 9006, 8956"
7595,Colleen,Mcdaniel,place3,m2place3,2020-08-15,19:30,"4729, 5842, 9006, 8956"
5842,Kathleen,Washington,place3,m2place3,2020-08-15,19:30,"7595, 4729, 9006, 8956"
9006,Patricia,Smith,place3,m2place3,2020-08-15,19:30,"7595, 5842, 4729, 8956"
8956,Stephen,Martin,place3,m2place3,2020-08-15,19:30,"7595, 5842, 9006, 4729"
4729,Bobby,Irving,place3,m2place3,2020-08-13,20:00,None
4729,Bobby,Irving,place1,m2place1,2020-08-13,23:00,"1121, 8899"
1121,Alfred,Wu,place1,m2place1,2020-08-13,23:00,"4729, 8899"
8899,Allen,Horgan,place1,m2place1,2020-08-13,23:00,"1121, 4729"
4729,Bobby,Irving,place1,m2place1,2020-08-09,16:00,None
4730,Courtney,Simpson,place2,m1place2,2020-08-14,19:30,"3427, 1348"
3427,David,Martinez,place2,m1place2,2020-08-14,19:30,"4730, 1348"
1348,Carmen,Jensen,place2,m1place2,2020-08-14,19:30,"3427, 4730"
4730,Courtney,Simpson,place1,m3place1,2020-08-11,16:30,"9947, 4568, 5769, 4770"
9947,Gregorio,Reese,place1,m3place1,2020-08-11,16:30,"4730, 4568, 5769, 4770"
4568,Ross,Rodrigues,place1,m3place1,2020-08-11,16:30,"9947, 4730, 5769, 4770"
5769,Andrew,Avery,place1,m3place1,2020-08-11,16:30,"9947, 4568, 4730, 4770"
4770,William,Amparan,place1,m3place1,2020-08-11,16:30,"9947, 4568, 5769, 4730"
4730,Courtney,Simpson,place2,m2place2,2020-08-10,16:30,"7085, 6916, 4463, 9767"
7085,Joanna,Bires,place2,m2place2,2020-08-10,16:30,"4730, 6916, 4463, 9767"
6916,David,Thompson,place2,m2place2,2020-08-10,16:30,"7085, 4730, 4463, 9767"
4463,Myra,Noble,place2,m2place2,2020-08-10,16:30,"7085, 6916, 4730, 9767"
9767,Wayne,Bagwell,place2,m2place2,2020-08-10,16:30,"7085, 6916, 4463, 4730"
4731,Kurt,Gilbert,place1,m3place1,2020-08-14,10:30,"6602, 1483, 2043"
6602,John,Plotts,place1,m3place1,2020-08-14,10:30,"4731, 1483, 2043"
1483,Lisa,Reper,place1,m3place1,2020-08-14,10:30,"6602, 4731, 2043"
2043,Nancy,Ford,place1,m3place1,2020-08-14,10:30,"6602, 1483, 4731"
4731,Kurt,Gilbert,place1,m1place1,2020-08-14,23:00,None
4731,Kurt,Gilbert,place1,m1place1,2020-08-10,15:30,1203
1203,Ellen,Jeter,place1,m1place1,2020-08-10,15:30,4731
4731,Kurt,Gilbert,place2,m3place2,2020-08-13,20:30,None
4731,Kurt,Gilbert,place3,m1place3,2020-08-11,8:30,"5727, 9706, 8957, 4181"
5727,Gonzalo,Thomason,place3,m1place3,2020-08-11,8:30,"4731, 9706, 8957, 4181"
9706,Marsha,Frost,place3,m1place3,2020-08-11,8:30,"5727, 4731, 8957, 4181"
8957,Jesse,Vizcarra,place3,m1place3,2020-08-11,8:30,"5727, 9706, 4731, 4181"
4181,Mary,Riley,place3,m1place3,2020-08-11,8:30,"5727, 9706, 8957, 4731"
4731,Kurt,Gilbert,place1,m3place1,2020-08-14,23:00,None
4732,Otis,Hughes,place2,m1place2,2020-08-11,7:00,6891
6891,Brent,Naron,place2,m1place2,2020-08-11,7:00,4732
4732,Otis,Hughes,place2,m1place2,2020-08-13,7:30,None
4732,Otis,Hughes,place1,m3place1,2020-08-13,13:30,"4046, 7609"
4046,Elaine,Duong,place1,m3place1,2020-08-13,13:30,"4732, 7609"
7609,Margaret,Zook,place1,m3place1,2020-08-13,13:30,"4046, 4732"
4732,Otis,Hughes,place3,m3place3,2020-08-13,9:30,None
4732,Otis,Hughes,place1,m1place1,2020-08-12,23:00,29
29,Nicholas,Konieczny,place1,m1place1,2020-08-12,23:00,4732
4732,Otis,Hughes,place1,m3place1,2020-08-14,13:30,None
4733,Miguel,Brehm,place2,m1place2,2020-08-09,20:30,8187
8187,Ernest,Gorton,place2,m1place2,2020-08-09,20:30,4733
4733,Miguel,Brehm,place3,m2place3,2020-08-14,12:30,"5609, 3589, 9373, 2189"
5609,Alyssa,Jennings,place3,m2place3,2020-08-14,12:30,"4733, 3589, 9373, 2189"
3589,Robert,Adams,place3,m2place3,2020-08-14,12:30,"5609, 4733, 9373, 2189"
9373,Susan,Jenkins,place3,m2place3,2020-08-14,12:30,"5609, 3589, 4733, 2189"
2189,Alma,Espy,place3,m2place3,2020-08-14,12:30,"5609, 3589, 9373, 4733"
4733,Miguel,Brehm,place2,m3place2,2020-08-14,20:30,None
4734,Wilbur,Waters,place3,m3place3,2020-08-13,18:00,"2986, 7236, 1570, 1330"
2986,Frank,Hoover,place3,m3place3,2020-08-13,18:00,"4734, 7236, 1570, 1330"
7236,Geneva,Holmquist,place3,m3place3,2020-08-13,18:00,"2986, 4734, 1570, 1330"
1570,James,Poole,place3,m3place3,2020-08-13,18:00,"2986, 7236, 4734, 1330"
1330,Kristen,Rivera,place3,m3place3,2020-08-13,18:00,"2986, 7236, 1570, 4734"
4734,Wilbur,Waters,place2,m2place2,2020-08-09,23:30,"5699, 4392"
5699,Teresa,Lopez,place2,m2place2,2020-08-09,23:30,"4734, 4392"
4392,Doris,Diaz,place2,m2place2,2020-08-09,23:30,"5699, 4734"
4734,Wilbur,Waters,place3,m3place3,2020-08-12,17:30,None
4735,Melissa,Shirey,place1,m3place1,2020-08-09,7:00,None
4735,Melissa,Shirey,place3,m1place3,2020-08-10,8:30,None
4735,Melissa,Shirey,place1,m1place1,2020-08-09,7:00,None
4735,Melissa,Shirey,place2,m3place2,2020-08-10,9:00,None
4736,Gloria,Crume,place1,m2place1,2020-08-11,15:30,"2430, 863, 5891, 2736"
2430,Nolan,Price,place1,m2place1,2020-08-11,15:30,"4736, 863, 5891, 2736"
863,Dwight,Wilson,place1,m2place1,2020-08-11,15:30,"2430, 4736, 5891, 2736"
5891,Rodney,Luciani,place1,m2place1,2020-08-11,15:30,"2430, 863, 4736, 2736"
2736,Marcy,Reynolds,place1,m2place1,2020-08-11,15:30,"2430, 863, 5891, 4736"
4736,Gloria,Crume,place1,m3place1,2020-08-14,22:30,None
4737,Lauren,Pounds,place2,m1place2,2020-08-13,12:00,"934, 1613, 6458"
934,Roland,Cooksey,place2,m1place2,2020-08-13,12:00,"4737, 1613, 6458"
1613,Catherine,Whitefield,place2,m1place2,2020-08-13,12:00,"934, 4737, 6458"
6458,Hershel,Wells,place2,m1place2,2020-08-13,12:00,"934, 1613, 4737"
4738,Joetta,Bailey,place3,m1place3,2020-08-13,7:30,5290
5290,Lissette,Marks,place3,m1place3,2020-08-13,7:30,4738
4738,Joetta,Bailey,place3,m1place3,2020-08-13,23:30,None
4738,Joetta,Bailey,place1,m1place1,2020-08-11,21:00,None
4738,Joetta,Bailey,place2,m2place2,2020-08-09,8:30,7745
7745,Cora,Deville,place2,m2place2,2020-08-09,8:30,4738
4739,Christi,Schmidt,place2,m1place2,2020-08-13,20:30,None
4739,Christi,Schmidt,place1,m2place1,2020-08-13,14:00,"2984, 8041"
2984,Josefina,Biederman,place1,m2place1,2020-08-13,14:00,"4739, 8041"
8041,Oma,Stacy,place1,m2place1,2020-08-13,14:00,"2984, 4739"
4739,Christi,Schmidt,place1,m3place1,2020-08-14,22:00,"6510, 6694, 895, 5900"
6510,Andrea,Pander,place1,m3place1,2020-08-14,22:00,"4739, 6694, 895, 5900"
6694,Phillip,George,place1,m3place1,2020-08-14,22:00,"6510, 4739, 895, 5900"
895,Florentino,Douglas,place1,m3place1,2020-08-14,22:00,"6510, 6694, 4739, 5900"
5900,Edward,Dawson,place1,m3place1,2020-08-14,22:00,"6510, 6694, 895, 4739"
4739,Christi,Schmidt,place3,m1place3,2020-08-15,20:00,"6146, 6154, 6689"
6146,Charlie,Frisch,place3,m1place3,2020-08-15,20:00,"4739, 6154, 6689"
6154,John,Anderson,place3,m1place3,2020-08-15,20:00,"6146, 4739, 6689"
6689,Raymond,Michelotti,place3,m1place3,2020-08-15,20:00,"6146, 6154, 4739"
4740,Nichole,Watson,place3,m2place3,2020-08-09,12:30,None
4741,Bridget,Metts,place1,m3place1,2020-08-15,13:00,None
4741,Bridget,Metts,place3,m1place3,2020-08-14,17:00,None
4741,Bridget,Metts,place2,m1place2,2020-08-13,21:00,None
4741,Bridget,Metts,place1,m2place1,2020-08-14,12:30,"4376, 7684, 7803, 4855"
4376,Jack,Ellis,place1,m2place1,2020-08-14,12:30,"4741, 7684, 7803, 4855"
7684,Mimi,Pinto,place1,m2place1,2020-08-14,12:30,"4376, 4741, 7803, 4855"
7803,Linda,Rendall,place1,m2place1,2020-08-14,12:30,"4376, 7684, 4741, 4855"
4855,Charles,Keith,place1,m2place1,2020-08-14,12:30,"4376, 7684, 7803, 4741"
4741,Bridget,Metts,place1,m1place1,2020-08-13,9:30,144
144,Edmond,Wilson,place1,m1place1,2020-08-13,9:30,4741
4742,Rebecca,Wheat,place3,m1place3,2020-08-15,21:00,None
4742,Rebecca,Wheat,place1,m3place1,2020-08-11,16:30,"6944, 6160, 3043"
6944,Dee,Austin,place1,m3place1,2020-08-11,16:30,"4742, 6160, 3043"
6160,Crystal,Ibanez,place1,m3place1,2020-08-11,16:30,"6944, 4742, 3043"
3043,Patrice,Mainolfi,place1,m3place1,2020-08-11,16:30,"6944, 6160, 4742"
4743,James,Olson,place2,m2place2,2020-08-09,17:00,"7436, 2564"
7436,Thomas,Dale,place2,m2place2,2020-08-09,17:00,"4743, 2564"
2564,Matthew,Larsen,place2,m2place2,2020-08-09,17:00,"7436, 4743"
4745,Charles,Robinson,place1,m1place1,2020-08-14,15:30,"5666, 9722"
5666,Angela,Martinez,place1,m1place1,2020-08-14,15:30,"4745, 9722"
9722,Merle,Matty,place1,m1place1,2020-08-14,15:30,"5666, 4745"
4745,Charles,Robinson,place1,m3place1,2020-08-11,17:00,None
4745,Charles,Robinson,place1,m1place1,2020-08-09,15:30,None
4745,Charles,Robinson,place2,m2place2,2020-08-09,14:00,None
4746,Agnes,Shiro,place1,m2place1,2020-08-12,19:30,None
4746,Agnes,Shiro,place1,m1place1,2020-08-09,15:00,"4509, 1806"
4509,Peggy,Gower,place1,m1place1,2020-08-09,15:00,"4746, 1806"
1806,Frances,Silver,place1,m1place1,2020-08-09,15:00,"4509, 4746"
4746,Agnes,Shiro,place2,m2place2,2020-08-11,15:00,"1492, 8454, 7073, 919"
1492,Lizzie,Pokorny,place2,m2place2,2020-08-11,15:00,"4746, 8454, 7073, 919"
8454,William,Jenkins,place2,m2place2,2020-08-11,15:00,"1492, 4746, 7073, 919"
7073,Robert,Curry,place2,m2place2,2020-08-11,15:00,"1492, 8454, 4746, 919"
919,Joetta,Kreisler,place2,m2place2,2020-08-11,15:00,"1492, 8454, 7073, 4746"
4747,William,Martinez,place2,m2place2,2020-08-15,16:00,"8151, 7477, 9378, 3475"
8151,Christopher,Mcmillan,place2,m2place2,2020-08-15,16:00,"4747, 7477, 9378, 3475"
7477,Marco,Staub,place2,m2place2,2020-08-15,16:00,"8151, 4747, 9378, 3475"
9378,Douglas,Jaquess,place2,m2place2,2020-08-15,16:00,"8151, 7477, 4747, 3475"
3475,Deborah,Desai,place2,m2place2,2020-08-15,16:00,"8151, 7477, 9378, 4747"
4747,William,Martinez,place2,m1place2,2020-08-10,16:00,None
4747,William,Martinez,place1,m1place1,2020-08-10,16:30,"5845, 7345"
5845,Hazel,King,place1,m1place1,2020-08-10,16:30,"4747, 7345"
7345,Joseph,Mancil,place1,m1place1,2020-08-10,16:30,"5845, 4747"
4747,William,Martinez,place2,m1place2,2020-08-14,15:30,None
4747,William,Martinez,place2,m2place2,2020-08-14,18:00,None
4747,William,Martinez,place1,m3place1,2020-08-12,23:00,"8320, 5823"
8320,Peter,Crump,place1,m3place1,2020-08-12,23:00,"4747, 5823"
5823,Paris,Mata,place1,m3place1,2020-08-12,23:00,"8320, 4747"
4748,Melinda,Kennedy,place1,m3place1,2020-08-14,11:00,"6801, 8066, 5644, 3803"
6801,Erika,Bergan,place1,m3place1,2020-08-14,11:00,"4748, 8066, 5644, 3803"
8066,Steve,Milliken,place1,m3place1,2020-08-14,11:00,"6801, 4748, 5644, 3803"
5644,Aileen,Peters,place1,m3place1,2020-08-14,11:00,"6801, 8066, 4748, 3803"
3803,Mary,Machado,place1,m3place1,2020-08-14,11:00,"6801, 8066, 5644, 4748"
4748,Melinda,Kennedy,place3,m1place3,2020-08-10,7:30,None
4749,Jimmy,Dotson,place2,m3place2,2020-08-09,16:00,None
4750,Arnold,Shappell,place1,m2place1,2020-08-09,11:00,None
4750,Arnold,Shappell,place2,m2place2,2020-08-15,11:30,"5245, 6096, 5603"
5245,Barbara,Johnson,place2,m2place2,2020-08-15,11:30,"4750, 6096, 5603"
6096,Anneliese,Pefferkorn,place2,m2place2,2020-08-15,11:30,"5245, 4750, 5603"
5603,Carmen,Byard,place2,m2place2,2020-08-15,11:30,"5245, 6096, 4750"
4750,Arnold,Shappell,place1,m2place1,2020-08-10,12:30,None
4751,Jocelyn,Dickson,place1,m2place1,2020-08-11,22:30,"5838, 590"
5838,James,Miles,place1,m2place1,2020-08-11,22:30,"4751, 590"
590,Angel,Osborn,place1,m2place1,2020-08-11,22:30,"5838, 4751"
4751,Jocelyn,Dickson,place3,m2place3,2020-08-09,9:30,None
4751,Jocelyn,Dickson,place1,m1place1,2020-08-13,22:00,"777, 2395, 6349"
777,Robert,Rollins,place1,m1place1,2020-08-13,22:00,"4751, 2395, 6349"
2395,Tammy,Anderson,place1,m1place1,2020-08-13,22:00,"777, 4751, 6349"
6349,Rene,Hill,place1,m1place1,2020-08-13,22:00,"777, 2395, 4751"
4751,Jocelyn,Dickson,place3,m1place3,2020-08-14,15:30,None
4751,Jocelyn,Dickson,place1,m2place1,2020-08-14,21:30,"4717, 8368"
4717,Amber,Stoltenberg,place1,m2place1,2020-08-14,21:30,"4751, 8368"
8368,John,Schnakenberg,place1,m2place1,2020-08-14,21:30,"4717, 4751"
4751,Jocelyn,Dickson,place2,m2place2,2020-08-12,14:00,3539
3539,Mitchell,Capps,place2,m2place2,2020-08-12,14:00,4751
4752,Johnny,Ratterree,place1,m2place1,2020-08-12,7:30,2994
2994,Christen,Dominguez,place1,m2place1,2020-08-12,7:30,4752
4752,Johnny,Ratterree,place3,m2place3,2020-08-09,7:00,None
4752,Johnny,Ratterree,place1,m3place1,2020-08-15,18:00,2679
2679,Daniel,Whittenburg,place1,m3place1,2020-08-15,18:00,4752
4752,Johnny,Ratterree,place3,m3place3,2020-08-10,13:30,"2700, 6962"
2700,Miyoko,Willette,place3,m3place3,2020-08-10,13:30,"4752, 6962"
6962,John,Graber,place3,m3place3,2020-08-10,13:30,"2700, 4752"
4753,John,Barnett,place2,m2place2,2020-08-11,7:30,None
4753,John,Barnett,place3,m2place3,2020-08-13,22:30,"1309, 9580, 1672, 5664"
1309,Fred,Brown,place3,m2place3,2020-08-13,22:30,"4753, 9580, 1672, 5664"
9580,Mary,Mercado,place3,m2place3,2020-08-13,22:30,"1309, 4753, 1672, 5664"
1672,Douglas,Christian,place3,m2place3,2020-08-13,22:30,"1309, 9580, 4753, 5664"
5664,Corina,Robles,place3,m2place3,2020-08-13,22:30,"1309, 9580, 1672, 4753"
4754,Karen,Bissett,place3,m2place3,2020-08-12,7:00,"9634, 2332, 8372"
9634,James,Duncan,place3,m2place3,2020-08-12,7:00,"4754, 2332, 8372"
2332,Rosemary,Holmes,place3,m2place3,2020-08-12,7:00,"9634, 4754, 8372"
8372,Heather,Gonzales,place3,m2place3,2020-08-12,7:00,"9634, 2332, 4754"
4754,Karen,Bissett,place3,m1place3,2020-08-15,19:00,None
4755,Genevieve,Smith,place1,m2place1,2020-08-13,15:30,None
4755,Genevieve,Smith,place1,m1place1,2020-08-11,19:30,"9394, 5214"
9394,June,Plamer,place1,m1place1,2020-08-11,19:30,"4755, 5214"
5214,Deborah,Dube,place1,m1place1,2020-08-11,19:30,"9394, 4755"
4755,Genevieve,Smith,place1,m3place1,2020-08-15,21:00,None
4755,Genevieve,Smith,place2,m2place2,2020-08-15,19:30,"5106, 9450, 1140, 2976"
5106,Cathy,Williams,place2,m2place2,2020-08-15,19:30,"4755, 9450, 1140, 2976"
9450,Ladonna,Nooe,place2,m2place2,2020-08-15,19:30,"5106, 4755, 1140, 2976"
1140,Lucy,King,place2,m2place2,2020-08-15,19:30,"5106, 9450, 4755, 2976"
2976,Teddy,Barber,place2,m2place2,2020-08-15,19:30,"5106, 9450, 1140, 4755"
4756,Miguel,Thai,place2,m3place2,2020-08-09,23:00,"7808, 7011, 4531, 8797"
7808,Martin,Calaf,place2,m3place2,2020-08-09,23:00,"4756, 7011, 4531, 8797"
7011,Larry,Kranz,place2,m3place2,2020-08-09,23:00,"7808, 4756, 4531, 8797"
4531,Ruth,Walczak,place2,m3place2,2020-08-09,23:00,"7808, 7011, 4756, 8797"
8797,John,Rosenberg,place2,m3place2,2020-08-09,23:00,"7808, 7011, 4531, 4756"
4756,Miguel,Thai,place3,m3place3,2020-08-15,16:00,"8979, 7846, 3922, 2428"
8979,Peter,Kintzel,place3,m3place3,2020-08-15,16:00,"4756, 7846, 3922, 2428"
7846,Linda,Lira,place3,m3place3,2020-08-15,16:00,"8979, 4756, 3922, 2428"
3922,Richard,Marcus,place3,m3place3,2020-08-15,16:00,"8979, 7846, 4756, 2428"
