ID,First Name,Last Name,Location,Place,Date,Time,Contact
2529,Eloy,Fason,13651,24,2020-08-12,9:00,"8874, 3502, 3711"
3711,James,Robison,13651,24,2020-08-12,9:00,"8874, 2529, 3502"
3502,Michael,Kelley,12043,62,2020-08-13,16:00,None
3502,Michael,Kelley,13108,31,2020-08-13,10:00,None
3502,Michael,Kelley,14105,27,2020-08-09,22:30,None
3502,Michael,Kelley,14577,91,2020-08-13,22:30,None
3503,Joyce,Joyner,11343,19,2020-08-14,18:00,3532
3532,Theodore,Lewis,11343,19,2020-08-14,18:00,3503
3503,Joyce,Joyner,11648,69,2020-08-12,16:30,None
3503,Joyce,Joyner,14654,61,2020-08-13,10:30,"9817, 3214"
9817,Mona,Case,14654,61,2020-08-13,10:30,"3503, 3214"
3214,Kathryn,Dowdy,14654,61,2020-08-13,10:30,"9817, 3503"
3503,Joyce,Joyner,10654,60,2020-08-11,10:00,None
3504,Jeanette,Delgado,10629,39,2020-08-11,11:00,None
3504,Jeanette,Delgado,13633,75,2020-08-09,16:30,None
3504,Jeanette,Delgado,13522,87,2020-08-09,18:30,None
3504,Jeanette,Delgado,11729,74,2020-08-11,13:00,"6793, 6452"
6793,Kristi,Cox,11729,74,2020-08-11,13:00,"3504, 6452"
6452,Adan,Willis,11729,74,2020-08-11,13:00,"6793, 3504"
3504,Jeanette,Delgado,13810,7,2020-08-11,16:30,"1920, 8819, 3322, 6321"
1920,Donald,Cagle,13810,7,2020-08-11,16:30,"3504, 8819, 3322, 6321"
8819,Jerome,Walker,13810,7,2020-08-11,16:30,"1920, 3504, 3322, 6321"
3322,Eddie,Chavez,13810,7,2020-08-11,16:30,"1920, 8819, 3504, 6321"
6321,Daisy,Cody,13810,7,2020-08-11,16:30,"1920, 8819, 3322, 3504"
3504,Jeanette,Delgado,10329,100,2020-08-12,15:00,None
3505,Anna,Martinez,11035,35,2020-08-13,17:30,"5462, 1366, 8970, 9153"
5462,Angie,Lowery,11035,35,2020-08-13,17:30,"3505, 1366, 8970, 9153"
1366,Sarah,Cote,11035,35,2020-08-13,17:30,"5462, 3505, 8970, 9153"
8970,Steven,Messano,11035,35,2020-08-13,17:30,"5462, 1366, 3505, 9153"
9153,Robert,Manske,11035,35,2020-08-13,17:30,"5462, 1366, 8970, 3505"
3506,Shirley,Olson,14266,90,2020-08-15,18:00,None
3507,George,Jacobs,10328,88,2020-08-14,16:00,"162, 3063, 7411, 6937"
162,Marlene,Kuehnle,10328,88,2020-08-14,16:00,"3507, 3063, 7411, 6937"
3063,Pat,Tiburcio,10328,88,2020-08-14,16:00,"162, 3507, 7411, 6937"
7411,Val,Rogers,10328,88,2020-08-14,16:00,"162, 3063, 3507, 6937"
6937,Keith,Jarvis,10328,88,2020-08-14,16:00,"162, 3063, 7411, 3507"
3507,George,Jacobs,11332,69,2020-08-12,8:30,"7110, 1674"
7110,Chong,Orman,11332,69,2020-08-12,8:30,"3507, 1674"
1674,Larry,Lincoln,11332,69,2020-08-12,8:30,"7110, 3507"
3507,George,Jacobs,13573,47,2020-08-13,12:30,None
3507,George,Jacobs,13175,86,2020-08-12,17:00,None
3507,George,Jacobs,13486,15,2020-08-13,9:00,None
3508,Hazel,Bell,10966,7,2020-08-09,10:30,None
3508,Hazel,Bell,12746,1,2020-08-13,18:00,"1591, 6237, 360, 3301"
1591,Shirley,Solinski,12746,1,2020-08-13,18:00,"3508, 6237, 360, 3301"
6237,Scott,Xaimoungkhoun,12746,1,2020-08-13,18:00,"1591, 3508, 360, 3301"
360,Ernie,Rogowski,12746,1,2020-08-13,18:00,"1591, 6237, 3508, 3301"
3301,Keitha,Villatoro,12746,1,2020-08-13,18:00,"1591, 6237, 360, 3508"
3509,John,Hightower,11758,96,2020-08-15,16:30,None
3510,Richard,Terrones,11737,60,2020-08-14,20:00,"1746, 5442, 9687, 63"
1746,Terry,Black,11737,60,2020-08-14,20:00,"3510, 5442, 9687, 63"
5442,Maureen,Herceg,11737,60,2020-08-14,20:00,"1746, 3510, 9687, 63"
9687,Michael,Sodomka,11737,60,2020-08-14,20:00,"1746, 5442, 3510, 63"
63,Bonnie,Farquhar,11737,60,2020-08-14,20:00,"1746, 5442, 9687, 3510"
3510,Richard,Terrones,14096,71,2020-08-11,20:30,"3144, 981, 5255"
3144,Israel,Miles,14096,71,2020-08-11,20:30,"3510, 981, 5255"
981,Jim,Green,14096,71,2020-08-11,20:30,"3144, 3510, 5255"
5255,Christiana,Hays,14096,71,2020-08-11,20:30,"3144, 981, 3510"
3510,Richard,Terrones,13613,3,2020-08-11,10:30,"1077, 5293, 3206, 7233"
1077,Mary,Mccullough,13613,3,2020-08-11,10:30,"3510, 5293, 3206, 7233"
5293,Carolyn,Giorgi,13613,3,2020-08-11,10:30,"1077, 3510, 3206, 7233"
3206,Edward,Melchor,13613,3,2020-08-11,10:30,"1077, 5293, 3510, 7233"
7233,Tiffany,Torres,13613,3,2020-08-11,10:30,"1077, 5293, 3206, 3510"
3510,Richard,Terrones,13010,67,2020-08-14,7:30,"1946, 2471, 4922"
1946,Mary,Early,13010,67,2020-08-14,7:30,"3510, 2471, 4922"
2471,Charles,Gregory,13010,67,2020-08-14,7:30,"1946, 3510, 4922"
4922,Christopher,Clark,13010,67,2020-08-14,7:30,"1946, 2471, 3510"
3511,Danielle,Henderson,12414,29,2020-08-09,10:30,None
3511,Danielle,Henderson,11222,2,2020-08-09,10:30,None
3511,Danielle,Henderson,14647,92,2020-08-10,9:30,"7869, 5916, 8821, 1307"
7869,Alex,Kopplin,14647,92,2020-08-10,9:30,"3511, 5916, 8821, 1307"
5916,Pedro,Williams,14647,92,2020-08-10,9:30,"7869, 3511, 8821, 1307"
8821,Clifford,Seamans,14647,92,2020-08-10,9:30,"7869, 5916, 3511, 1307"
1307,Kyle,Mitchell,14647,92,2020-08-10,9:30,"7869, 5916, 8821, 3511"
3512,Manuel,Collett,12780,24,2020-08-15,22:30,2500
2500,David,Bailey,12780,24,2020-08-15,22:30,3512
3513,Theresa,Puentes,11834,54,2020-08-15,9:00,4511
4511,Brian,Truett,11834,54,2020-08-15,9:00,3513
3513,Theresa,Puentes,10543,60,2020-08-12,17:00,None
3513,Theresa,Puentes,10087,74,2020-08-14,16:30,"7111, 9251"
7111,Julie,Smith,10087,74,2020-08-14,16:30,"3513, 9251"
9251,Donna,Allen,10087,74,2020-08-14,16:30,"7111, 3513"
3514,Tonya,Richards,13604,99,2020-08-15,20:00,"6156, 1427, 9368"
6156,Salvador,Dusek,13604,99,2020-08-15,20:00,"3514, 1427, 9368"
1427,David,Walters,13604,99,2020-08-15,20:00,"6156, 3514, 9368"
9368,Jessica,Wells,13604,99,2020-08-15,20:00,"6156, 1427, 3514"
3514,Tonya,Richards,10612,80,2020-08-10,14:30,"3670, 9462, 8491, 3605"
3670,James,Cornell,10612,80,2020-08-10,14:30,"3514, 9462, 8491, 3605"
9462,Bryan,Dickson,10612,80,2020-08-10,14:30,"3670, 3514, 8491, 3605"
8491,Norma,Brown,10612,80,2020-08-10,14:30,"3670, 9462, 3514, 3605"
3605,Carrie,Butler,10612,80,2020-08-10,14:30,"3670, 9462, 8491, 3514"
3515,George,Day,13327,32,2020-08-14,9:30,"9388, 8865"
9388,Dorothy,Mcclure,13327,32,2020-08-14,9:30,"3515, 8865"
8865,John,Lai,13327,32,2020-08-14,9:30,"9388, 3515"
3515,George,Day,13174,61,2020-08-11,23:00,None
3515,George,Day,11155,10,2020-08-10,16:00,None
3515,George,Day,13831,8,2020-08-11,12:30,None
3515,George,Day,13617,84,2020-08-09,17:00,None
3517,Martha,Marmerchant,11805,91,2020-08-13,13:00,None
3517,Martha,Marmerchant,11519,1,2020-08-14,13:00,3902
3902,Allan,Martinez,11519,1,2020-08-14,13:00,3517
3517,Martha,Marmerchant,14487,55,2020-08-09,21:00,None
3517,Martha,Marmerchant,12774,25,2020-08-12,23:00,"2213, 9544, 7385"
2213,Dawn,Davis,12774,25,2020-08-12,23:00,"3517, 9544, 7385"
9544,David,Applewhite,12774,25,2020-08-12,23:00,"2213, 3517, 7385"
7385,Elvie,Abramowski,12774,25,2020-08-12,23:00,"2213, 9544, 3517"
3519,Mildred,Browning,12875,37,2020-08-11,8:00,None
3519,Mildred,Browning,14055,95,2020-08-10,15:00,None
3519,Mildred,Browning,13763,54,2020-08-12,11:30,None
3519,Mildred,Browning,12209,2,2020-08-11,21:00,"2610, 4062, 9483, 2815"
2610,Bert,Aguilar,12209,2,2020-08-11,21:00,"3519, 4062, 9483, 2815"
4062,Jung,Porter,12209,2,2020-08-11,21:00,"2610, 3519, 9483, 2815"
9483,James,Pitre,12209,2,2020-08-11,21:00,"2610, 4062, 3519, 2815"
2815,Katina,Chandler,12209,2,2020-08-11,21:00,"2610, 4062, 9483, 3519"
3519,Mildred,Browning,13650,70,2020-08-13,16:30,"8743, 5254"
8743,April,Bland,13650,70,2020-08-13,16:30,"3519, 5254"
5254,Amy,Sparr,13650,70,2020-08-13,16:30,"8743, 3519"
3520,Howard,Hicks,12695,68,2020-08-14,19:00,None
3520,Howard,Hicks,10765,73,2020-08-11,12:00,None
3520,Howard,Hicks,13741,84,2020-08-13,18:30,"5634, 9983, 5589"
5634,Whitney,Dias,13741,84,2020-08-13,18:30,"3520, 9983, 5589"
9983,Ruth,Dampier,13741,84,2020-08-13,18:30,"5634, 3520, 5589"
5589,Lenard,Enriquez,13741,84,2020-08-13,18:30,"5634, 9983, 3520"
3520,Howard,Hicks,10286,5,2020-08-11,21:30,"50, 8925, 5620"
50,Florene,Turbeville,10286,5,2020-08-11,21:30,"3520, 8925, 5620"
8925,Jennifer,Ricks,10286,5,2020-08-11,21:30,"50, 3520, 5620"
5620,Rodney,Fortin,10286,5,2020-08-11,21:30,"50, 8925, 3520"
3520,Howard,Hicks,11905,47,2020-08-12,11:30,None
3520,Howard,Hicks,14484,67,2020-08-15,19:30,None
3520,Howard,Hicks,10157,3,2020-08-15,21:30,"3224, 458"
3224,Michelle,Morrison,10157,3,2020-08-15,21:30,"3520, 458"
458,Gregory,Scudder,10157,3,2020-08-15,21:30,"3224, 3520"
3521,Jean,Turner,13664,48,2020-08-12,15:30,4129
4129,Timothy,Spiva,13664,48,2020-08-12,15:30,3521
3521,Jean,Turner,10158,85,2020-08-10,15:00,3089
3089,Christina,Dobson,10158,85,2020-08-10,15:00,3521
3521,Jean,Turner,13962,85,2020-08-10,22:00,None
3521,Jean,Turner,11330,48,2020-08-11,18:30,"7780, 6991, 2023, 1878"
7780,Sam,Latsha,11330,48,2020-08-11,18:30,"3521, 6991, 2023, 1878"
6991,Hector,Grissom,11330,48,2020-08-11,18:30,"7780, 3521, 2023, 1878"
2023,David,Wilson,11330,48,2020-08-11,18:30,"7780, 6991, 3521, 1878"
1878,Robert,Bergseng,11330,48,2020-08-11,18:30,"7780, 6991, 2023, 3521"
3521,Jean,Turner,10509,4,2020-08-13,8:30,"2912, 1553, 1243"
2912,Angela,Bowen,10509,4,2020-08-13,8:30,"3521, 1553, 1243"
1553,James,Porter,10509,4,2020-08-13,8:30,"2912, 3521, 1243"
1243,Joseph,Brevard,10509,4,2020-08-13,8:30,"2912, 1553, 3521"
3521,Jean,Turner,12210,53,2020-08-11,21:30,None
3521,Jean,Turner,10866,45,2020-08-12,11:00,"7059, 291, 6545, 901"
7059,Louis,Sowinski,10866,45,2020-08-12,11:00,"3521, 291, 6545, 901"
291,Mark,Haskett,10866,45,2020-08-12,11:00,"7059, 3521, 6545, 901"
6545,Sheena,Murphy,10866,45,2020-08-12,11:00,"7059, 291, 3521, 901"
901,Shawn,Jaquez,10866,45,2020-08-12,11:00,"7059, 291, 6545, 3521"
3524,Reginald,Browning,10368,21,2020-08-13,13:00,"5125, 5128, 1473, 7153"
5125,Catherine,Yantzer,10368,21,2020-08-13,13:00,"3524, 5128, 1473, 7153"
5128,James,Nolte,10368,21,2020-08-13,13:00,"5125, 3524, 1473, 7153"
1473,Chris,Eaton,10368,21,2020-08-13,13:00,"5125, 5128, 3524, 7153"
7153,Kim,Studdard,10368,21,2020-08-13,13:00,"5125, 5128, 1473, 3524"
3524,Reginald,Browning,12600,54,2020-08-14,20:30,None
3524,Reginald,Browning,14605,32,2020-08-13,15:30,"4476, 5402, 4982"
4476,Leonard,Criss,14605,32,2020-08-13,15:30,"3524, 5402, 4982"
5402,Shelly,Rawson,14605,32,2020-08-13,15:30,"4476, 3524, 4982"
4982,Cathy,Frezzo,14605,32,2020-08-13,15:30,"4476, 5402, 3524"
3524,Reginald,Browning,14526,5,2020-08-15,12:00,None
3524,Reginald,Browning,14014,23,2020-08-12,15:30,None
3525,Mary,Cirilo,13784,37,2020-08-13,7:30,"743, 8659"
743,Elizabeth,Murray,13784,37,2020-08-13,7:30,"3525, 8659"
8659,Agnes,Elliott,13784,37,2020-08-13,7:30,"743, 3525"
3525,Mary,Cirilo,10868,8,2020-08-11,19:00,None
3525,Mary,Cirilo,14530,24,2020-08-11,16:30,None
3525,Mary,Cirilo,14316,70,2020-08-15,17:00,"9204, 7402, 3795, 4595"
9204,Ty,North,14316,70,2020-08-15,17:00,"3525, 7402, 3795, 4595"
7402,Tom,Evans,14316,70,2020-08-15,17:00,"9204, 3525, 3795, 4595"
3795,Latoya,Betancourt,14316,70,2020-08-15,17:00,"9204, 7402, 3525, 4595"
4595,George,Flory,14316,70,2020-08-15,17:00,"9204, 7402, 3795, 3525"
3525,Mary,Cirilo,14670,61,2020-08-10,16:30,"7389, 646"
7389,Mabel,Sosa,14670,61,2020-08-10,16:30,"3525, 646"
646,Troy,Harris,14670,61,2020-08-10,16:30,"7389, 3525"
3526,Roy,Hayden,11566,96,2020-08-10,22:30,None
3526,Roy,Hayden,10718,34,2020-08-11,23:00,"3586, 1186, 7606, 1626"
3586,Brian,Lucas,10718,34,2020-08-11,23:00,"3526, 1186, 7606, 1626"
1186,Kenya,Forsman,10718,34,2020-08-11,23:00,"3586, 3526, 7606, 1626"
7606,Karen,Moore,10718,34,2020-08-11,23:00,"3586, 1186, 3526, 1626"
1626,Ebony,Dean,10718,34,2020-08-11,23:00,"3586, 1186, 7606, 3526"
3526,Roy,Hayden,12848,48,2020-08-10,19:30,None
3526,Roy,Hayden,12576,81,2020-08-15,20:00,"4646, 491"
4646,Renee,Hunter,12576,81,2020-08-15,20:00,"3526, 491"
491,Javier,Brussel,12576,81,2020-08-15,20:00,"4646, 3526"
3526,Roy,Hayden,12493,46,2020-08-11,23:00,"4351, 9489, 7193"
4351,Margaret,Corliss,12493,46,2020-08-11,23:00,"3526, 9489, 7193"
9489,Guy,Olson,12493,46,2020-08-11,23:00,"4351, 3526, 7193"
7193,Stanley,Barrickman,12493,46,2020-08-11,23:00,"4351, 9489, 3526"
3527,Gary,Cotton,13240,80,2020-08-15,21:00,None
3527,Gary,Cotton,11944,40,2020-08-09,10:00,None
3527,Gary,Cotton,10719,22,2020-08-10,21:30,None
3527,Gary,Cotton,14359,52,2020-08-14,21:30,"2827, 760, 2962"
2827,Jerome,Hiatt,14359,52,2020-08-14,21:30,"3527, 760, 2962"
760,Prince,Wallace,14359,52,2020-08-14,21:30,"2827, 3527, 2962"
2962,William,Christian,14359,52,2020-08-14,21:30,"2827, 760, 3527"
3528,Al,Rivas,14571,50,2020-08-15,17:30,4376
4376,Jack,Ellis,14571,50,2020-08-15,17:30,3528
3528,Al,Rivas,10266,45,2020-08-10,21:00,None
3528,Al,Rivas,12994,79,2020-08-13,13:00,None
3528,Al,Rivas,13367,76,2020-08-11,8:00,None
3529,Nathan,King,10517,53,2020-08-13,20:00,None
3529,Nathan,King,14978,45,2020-08-12,11:00,None
3529,Nathan,King,10976,14,2020-08-12,8:00,"7890, 2324, 3159, 9053"
7890,Ronald,Sutton,10976,14,2020-08-12,8:00,"3529, 2324, 3159, 9053"
2324,Kimberlee,Kleinpeter,10976,14,2020-08-12,8:00,"7890, 3529, 3159, 9053"
3159,Loretta,Lewis,10976,14,2020-08-12,8:00,"7890, 2324, 3529, 9053"
9053,Mary,Faris,10976,14,2020-08-12,8:00,"7890, 2324, 3159, 3529"
3529,Nathan,King,12088,90,2020-08-10,19:00,None
3529,Nathan,King,10232,5,2020-08-10,11:00,"4256, 1816"
4256,Mary,Gassoway,10232,5,2020-08-10,11:00,"3529, 1816"
1816,Anne,Willis,10232,5,2020-08-10,11:00,"4256, 3529"
3529,Nathan,King,13150,79,2020-08-11,12:00,None
3530,Helene,Meyer,10544,36,2020-08-14,8:00,"9522, 2038"
9522,Eileen,Robinson,10544,36,2020-08-14,8:00,"3530, 2038"
2038,Joyce,Payton,10544,36,2020-08-14,8:00,"9522, 3530"
3530,Helene,Meyer,13202,60,2020-08-09,7:30,None
3531,Robert,Sinclair,10055,40,2020-08-14,19:00,"8712, 9721, 3252, 3495"
8712,Jose,William,10055,40,2020-08-14,19:00,"3531, 9721, 3252, 3495"
9721,Horace,Costanza,10055,40,2020-08-14,19:00,"8712, 3531, 3252, 3495"
3252,John,Bressler,10055,40,2020-08-14,19:00,"8712, 9721, 3531, 3495"
3495,Marie,Rodriquez,10055,40,2020-08-14,19:00,"8712, 9721, 3252, 3531"
3531,Robert,Sinclair,11952,3,2020-08-14,11:00,"1545, 7740"
1545,Rickey,Soto,11952,3,2020-08-14,11:00,"3531, 7740"
7740,Laura,Delagarza,11952,3,2020-08-14,11:00,"1545, 3531"
3531,Robert,Sinclair,10838,34,2020-08-14,21:00,None
3531,Robert,Sinclair,11076,85,2020-08-14,9:30,None
3531,Robert,Sinclair,14906,65,2020-08-09,23:30,None
3533,Joseph,Kratky,10997,38,2020-08-13,10:30,"7176, 3199, 1804"
7176,Courtney,Collins,10997,38,2020-08-13,10:30,"3533, 3199, 1804"
3199,Kristine,Paradis,10997,38,2020-08-13,10:30,"7176, 3533, 1804"
1804,Harold,Sanchez,10997,38,2020-08-13,10:30,"7176, 3199, 3533"
3533,Joseph,Kratky,13023,23,2020-08-13,16:30,None
3533,Joseph,Kratky,12582,98,2020-08-11,10:30,None
3533,Joseph,Kratky,12944,15,2020-08-09,21:00,"1159, 4654, 7403"
1159,Debi,Lopez,12944,15,2020-08-09,21:00,"3533, 4654, 7403"
4654,Maurice,Footman,12944,15,2020-08-09,21:00,"1159, 3533, 7403"
7403,Jennifer,Killian,12944,15,2020-08-09,21:00,"1159, 4654, 3533"
3533,Joseph,Kratky,10928,56,2020-08-11,9:30,None
3533,Joseph,Kratky,12221,23,2020-08-15,14:00,None
3534,Marcia,Burgett,13249,33,2020-08-15,13:30,"3321, 1467"
3321,Bertha,Perry,13249,33,2020-08-15,13:30,"3534, 1467"
1467,Edith,Jeannotte,13249,33,2020-08-15,13:30,"3321, 3534"
3535,Dorothy,Heavrin,13165,35,2020-08-13,7:30,"5389, 498, 7975, 7673"
5389,Pam,Lescarbeau,13165,35,2020-08-13,7:30,"3535, 498, 7975, 7673"
498,Timothy,Anglin,13165,35,2020-08-13,7:30,"5389, 3535, 7975, 7673"
7975,Moises,Leathers,13165,35,2020-08-13,7:30,"5389, 498, 3535, 7673"
7673,Dianne,Johnston,13165,35,2020-08-13,7:30,"5389, 498, 7975, 3535"
3535,Dorothy,Heavrin,12870,84,2020-08-14,8:00,None
3535,Dorothy,Heavrin,10471,11,2020-08-09,8:30,None
3536,Paul,Scott,14910,29,2020-08-15,8:30,None
3536,Paul,Scott,12514,95,2020-08-13,15:30,"1037, 5087, 569"
1037,Gayle,Pugh,12514,95,2020-08-13,15:30,"3536, 5087, 569"
5087,Elaine,Roberts,12514,95,2020-08-13,15:30,"1037, 3536, 569"
569,Oscar,Clingan,12514,95,2020-08-13,15:30,"1037, 5087, 3536"
3536,Paul,Scott,11792,24,2020-08-12,19:00,"7928, 7102, 579, 8912"
7928,Sarah,Colbert,11792,24,2020-08-12,19:00,"3536, 7102, 579, 8912"
7102,Brian,Vojna,11792,24,2020-08-12,19:00,"7928, 3536, 579, 8912"
579,Lauren,Adamo,11792,24,2020-08-12,19:00,"7928, 7102, 3536, 8912"
8912,Isaias,Trull,11792,24,2020-08-12,19:00,"7928, 7102, 579, 3536"
3536,Paul,Scott,11089,12,2020-08-10,11:30,None
3537,Frances,Petty,11570,88,2020-08-10,23:00,None
3537,Frances,Petty,14967,88,2020-08-12,9:00,"7494, 1226, 2595, 3388"
7494,Terry,Harris,14967,88,2020-08-12,9:00,"3537, 1226, 2595, 3388"
1226,Donald,Dunham,14967,88,2020-08-12,9:00,"7494, 3537, 2595, 3388"
2595,Emma,Marlow,14967,88,2020-08-12,9:00,"7494, 1226, 3537, 3388"
3388,Debra,Schultz,14967,88,2020-08-12,9:00,"7494, 1226, 2595, 3537"
3537,Frances,Petty,10505,38,2020-08-09,10:30,6420
6420,Jerry,Baines,10505,38,2020-08-09,10:30,3537
3537,Frances,Petty,14241,12,2020-08-09,15:30,"7034, 1261"
7034,John,Spencer,14241,12,2020-08-09,15:30,"3537, 1261"
1261,Frank,Saunders,14241,12,2020-08-09,15:30,"7034, 3537"
3537,Frances,Petty,14362,47,2020-08-15,7:30,"1628, 3163, 2466"
1628,Jeffry,Lee,14362,47,2020-08-15,7:30,"3537, 3163, 2466"
3163,Cindy,Sanville,14362,47,2020-08-15,7:30,"1628, 3537, 2466"
2466,Edwardo,Rodriguez,14362,47,2020-08-15,7:30,"1628, 3163, 3537"
3538,Bill,Biggs,10229,55,2020-08-13,22:30,"4973, 2104, 4594, 4632"
4973,Diane,Blue,10229,55,2020-08-13,22:30,"3538, 2104, 4594, 4632"
2104,Domingo,Pratt,10229,55,2020-08-13,22:30,"4973, 3538, 4594, 4632"
4594,Rebecca,Phillips,10229,55,2020-08-13,22:30,"4973, 2104, 3538, 4632"
4632,Robert,Tso,10229,55,2020-08-13,22:30,"4973, 2104, 4594, 3538"
3538,Bill,Biggs,12348,3,2020-08-10,21:00,"3799, 2562, 376, 5996"
3799,Wm,Johnson,12348,3,2020-08-10,21:00,"3538, 2562, 376, 5996"
2562,Michael,Clements,12348,3,2020-08-10,21:00,"3799, 3538, 376, 5996"
376,Rod,Patrick,12348,3,2020-08-10,21:00,"3799, 2562, 3538, 5996"
5996,Retta,Gray,12348,3,2020-08-10,21:00,"3799, 2562, 376, 3538"
3538,Bill,Biggs,10859,61,2020-08-12,19:30,None
3539,Mitchell,Capps,14549,22,2020-08-15,12:30,None
3539,Mitchell,Capps,11347,23,2020-08-11,16:30,None
3540,Robin,Coffey,12363,70,2020-08-14,17:30,None
3540,Robin,Coffey,14746,26,2020-08-11,8:30,None
3540,Robin,Coffey,11108,77,2020-08-12,11:30,None
3540,Robin,Coffey,12166,56,2020-08-11,15:00,1258
1258,William,Davies,12166,56,2020-08-11,15:00,3540
3541,Jarrod,Benigni,12130,51,2020-08-14,18:30,"2388, 8207, 311, 51"
2388,Christopher,Allen,12130,51,2020-08-14,18:30,"3541, 8207, 311, 51"
8207,Kathleen,Loock,12130,51,2020-08-14,18:30,"2388, 3541, 311, 51"
311,Hugo,Mench,12130,51,2020-08-14,18:30,"2388, 8207, 3541, 51"
51,Dean,Buffington,12130,51,2020-08-14,18:30,"2388, 8207, 311, 3541"
3541,Jarrod,Benigni,10577,79,2020-08-11,19:30,None
3541,Jarrod,Benigni,14023,79,2020-08-10,10:00,"1789, 6506"
1789,Maudie,Leonard,14023,79,2020-08-10,10:00,"3541, 6506"
6506,Kristi,Johnson,14023,79,2020-08-10,10:00,"1789, 3541"
3542,Ralph,Petzold,11548,56,2020-08-12,13:30,9295
9295,Debra,Collado,11548,56,2020-08-12,13:30,3542
3543,John,Zambelli,11001,52,2020-08-13,18:00,None
3544,Elizabeth,Funk,13874,85,2020-08-14,13:30,9730
9730,Laura,Williams,13874,85,2020-08-14,13:30,3544
3544,Elizabeth,Funk,14005,75,2020-08-15,23:00,None
3544,Elizabeth,Funk,12449,33,2020-08-10,13:30,None
3544,Elizabeth,Funk,11490,6,2020-08-10,19:00,None
3545,Eric,Lewis,14824,15,2020-08-12,8:30,"617, 4016"
617,Camille,Sandoval,14824,15,2020-08-12,8:30,"3545, 4016"
4016,John,Carter,14824,15,2020-08-12,8:30,"617, 3545"
3545,Eric,Lewis,10329,45,2020-08-09,15:00,9284
9284,Ruben,Rodriquez,10329,45,2020-08-09,15:00,3545
3545,Eric,Lewis,10055,86,2020-08-13,14:30,"7413, 7145, 8319"
7413,John,Barry,10055,86,2020-08-13,14:30,"3545, 7145, 8319"
7145,Sara,Frede,10055,86,2020-08-13,14:30,"7413, 3545, 8319"
8319,Kevin,Thomas,10055,86,2020-08-13,14:30,"7413, 7145, 3545"
3546,Terry,Judkins,13365,15,2020-08-09,9:30,"2246, 4690, 6054"
2246,Angela,Eggleston,13365,15,2020-08-09,9:30,"3546, 4690, 6054"
4690,Janis,Offield,13365,15,2020-08-09,9:30,"2246, 3546, 6054"
6054,Daisy,Justiss,13365,15,2020-08-09,9:30,"2246, 4690, 3546"
3547,Florence,Volpe,10861,42,2020-08-12,22:00,"6062, 8528"
6062,Mary,Pope,10861,42,2020-08-12,22:00,"3547, 8528"
8528,David,Rodriguez,10861,42,2020-08-12,22:00,"6062, 3547"
3547,Florence,Volpe,10984,74,2020-08-12,18:30,"3669, 5909, 8449"
3669,Amber,Rose,10984,74,2020-08-12,18:30,"3547, 5909, 8449"
5909,Kimberly,Augustus,10984,74,2020-08-12,18:30,"3669, 3547, 8449"
8449,Marjory,Small,10984,74,2020-08-12,18:30,"3669, 5909, 3547"
3547,Florence,Volpe,10140,27,2020-08-14,20:30,"6135, 6390, 7093"
6135,Brian,Rexrode,10140,27,2020-08-14,20:30,"3547, 6390, 7093"
6390,Kaye,Brown,10140,27,2020-08-14,20:30,"6135, 3547, 7093"
7093,Clara,Getz,10140,27,2020-08-14,20:30,"6135, 6390, 3547"
3547,Florence,Volpe,11428,58,2020-08-10,8:00,None
3547,Florence,Volpe,14908,32,2020-08-13,13:30,"3144, 1516, 5347, 5164"
3144,Israel,Miles,14908,32,2020-08-13,13:30,"3547, 1516, 5347, 5164"
1516,Brian,Kuipers,14908,32,2020-08-13,13:30,"3144, 3547, 5347, 5164"
5347,Virginia,Daisy,14908,32,2020-08-13,13:30,"3144, 1516, 3547, 5164"
5164,Randy,Roling,14908,32,2020-08-13,13:30,"3144, 1516, 5347, 3547"
3548,Katherine,Peevy,13572,5,2020-08-14,17:00,None
3548,Katherine,Peevy,12118,29,2020-08-13,22:30,"5202, 686"
5202,William,Dixon,12118,29,2020-08-13,22:30,"3548, 686"
686,Laura,Boswell,12118,29,2020-08-13,22:30,"5202, 3548"
3548,Katherine,Peevy,10263,90,2020-08-13,17:30,None
3549,Josh,Vires,12608,80,2020-08-11,8:30,7539
7539,Ralph,Maynard,12608,80,2020-08-11,8:30,3549
3549,Josh,Vires,12468,17,2020-08-15,19:30,None
3549,Josh,Vires,13574,100,2020-08-12,15:00,None
3549,Josh,Vires,10756,17,2020-08-11,18:30,7912
7912,John,Greer,10756,17,2020-08-11,18:30,3549
3549,Josh,Vires,13481,99,2020-08-11,9:00,None
3550,Maria,Mackey,11874,3,2020-08-11,15:30,None
3550,Maria,Mackey,11013,62,2020-08-10,10:30,None
3550,Maria,Mackey,13007,14,2020-08-10,16:30,"4178, 7421, 8272"
4178,Daniel,Parker,13007,14,2020-08-10,16:30,"3550, 7421, 8272"
7421,Joan,Ruggiero,13007,14,2020-08-10,16:30,"4178, 3550, 8272"
8272,Alison,Meade,13007,14,2020-08-10,16:30,"4178, 7421, 3550"
3550,Maria,Mackey,13315,72,2020-08-13,23:00,None
3550,Maria,Mackey,13004,36,2020-08-13,8:00,None
3550,Maria,Mackey,13739,69,2020-08-11,17:00,"1856, 6923"
1856,Amber,Blake,13739,69,2020-08-11,17:00,"3550, 6923"
