ID,First Name,Last Name,Area Code,Location Code,Date,Time,Contact
753,Jonnie,Saucier,14088,76,2020-08-14,13:30,"129, 457"
129,Margaret,Brown,14088,76,2020-08-14,13:30,"753, 457"
458,Kristin,Peacock,14138,73,2020-08-11,11:00,904
904,Samuel,Hager,14138,73,2020-08-11,11:00,458
458,Kristin,Peacock,10859,24,2020-08-11,21:00,"17, 261, 753, 820"
17,Geraldine,Truiolo,10859,24,2020-08-11,21:00,"261, 753, 820, 458"
261,Deborah,Flood,10859,24,2020-08-11,21:00,"17, 753, 820, 458"
753,Jonnie,Saucier,10859,24,2020-08-11,21:00,"17, 261, 820, 458"
820,Geraldine,Zenon,10859,24,2020-08-11,21:00,"17, 261, 753, 458"
458,Kristin,Peacock,14213,27,2020-08-15,18:00,"920, 729, 304"
920,Patricia,Cason,14213,27,2020-08-15,18:00,"729, 304, 458"
729,Marvin,Leingang,14213,27,2020-08-15,18:00,"920, 304, 458"
304,Gertie,Saunders,14213,27,2020-08-15,18:00,"920, 729, 458"
458,Kristin,Peacock,12638,42,2020-08-15,11:30,"248, 154, 622, 790"
248,Beatrice,Wagner,12638,42,2020-08-15,11:30,"154, 622, 790, 458"
154,Catherine,Corley,12638,42,2020-08-15,11:30,"248, 622, 790, 458"
622,Kristen,Garcia,12638,42,2020-08-15,11:30,"248, 154, 790, 458"
790,Donald,Garner,12638,42,2020-08-15,11:30,"248, 154, 622, 458"
459,Joseph,Allah,11118,9,2020-08-11,22:30,240
240,Mildred,Willoughby,11118,9,2020-08-11,22:30,459
460,Joanne,Sanborn,14363,68,2020-08-11,20:30,None
460,Joanne,Sanborn,10769,38,2020-08-13,12:00,"445, 757"
445,Miriam,Mangina,10769,38,2020-08-13,12:00,"757, 460"
757,David,Sawyer,10769,38,2020-08-13,12:00,"445, 460"
461,Tonya,Rapa,11873,97,2020-08-14,16:30,"278, 209, 162, 481"
278,Chuck,Power,11873,97,2020-08-14,16:30,"209, 162, 481, 461"
209,Agnes,Edgerson,11873,97,2020-08-14,16:30,"278, 162, 481, 461"
162,Katherine,Peralta,11873,97,2020-08-14,16:30,"278, 209, 481, 461"
481,Lloyd,Cook,11873,97,2020-08-14,16:30,"278, 209, 162, 461"
461,Tonya,Rapa,13904,32,2020-08-09,11:00,None
461,Tonya,Rapa,12872,4,2020-08-15,18:00,"937, 721, 543, 107"
937,Seth,Owens,12872,4,2020-08-15,18:00,"721, 543, 107, 461"
721,Sharon,Daniels,12872,4,2020-08-15,18:00,"937, 543, 107, 461"
543,Hazel,Bridges,12872,4,2020-08-15,18:00,"937, 721, 107, 461"
107,Lorraine,Hill,12872,4,2020-08-15,18:00,"937, 721, 543, 461"
462,Roslyn,Lopez,10920,52,2020-08-12,23:30,None
462,Roslyn,Lopez,13189,34,2020-08-14,12:30,None
462,Roslyn,Lopez,11371,9,2020-08-09,18:30,None
463,Justin,Thompson,14040,96,2020-08-15,9:00,None
463,Justin,Thompson,12231,16,2020-08-13,20:00,None
463,Justin,Thompson,14991,51,2020-08-13,9:30,"450, 590, 976"
450,Marcus,Camacho,14991,51,2020-08-13,9:30,"590, 976, 463"
590,Martha,Minnick,14991,51,2020-08-13,9:30,"450, 976, 463"
976,Gary,Reynolds,14991,51,2020-08-13,9:30,"450, 590, 463"
463,Justin,Thompson,10003,5,2020-08-10,9:00,"573, 65"
573,Sandra,Chalmers,10003,5,2020-08-10,9:00,"65, 463"
65,Heidi,Mills,10003,5,2020-08-10,9:00,"573, 463"
465,Wayne,Measheaw,12189,30,2020-08-14,20:00,"166, 679, 949"
166,Edna,Walsh,12189,30,2020-08-14,20:00,"679, 949, 465"
679,Harold,Dombrowski,12189,30,2020-08-14,20:00,"166, 949, 465"
949,William,Hamilton,12189,30,2020-08-14,20:00,"166, 679, 465"
465,Wayne,Measheaw,10479,48,2020-08-09,11:30,"996, 916"
996,Eusebio,Carter,10479,48,2020-08-09,11:30,"916, 465"
916,Tonya,Carbajal,10479,48,2020-08-09,11:30,"996, 465"
465,Wayne,Measheaw,10506,74,2020-08-12,9:00,825
825,Stephanie,Shepherd,10506,74,2020-08-12,9:00,465
466,Erica,Ludwick,10381,61,2020-08-11,9:00,"607, 11, 229, 467"
607,Henry,Snyder,10381,61,2020-08-11,9:00,"11, 229, 467, 466"
11,Richard,Lints,10381,61,2020-08-11,9:00,"607, 229, 467, 466"
229,Jennifer,Baumann,10381,61,2020-08-11,9:00,"607, 11, 467, 466"
467,Gary,Thomas,10381,61,2020-08-11,9:00,"607, 11, 229, 466"
466,Erica,Ludwick,10138,40,2020-08-12,10:30,None
467,Gary,Thomas,13070,52,2020-08-09,19:30,None
468,Audrey,Chambers,14115,39,2020-08-13,19:30,"524, 462, 916"
524,Demarcus,Wilkison,14115,39,2020-08-13,19:30,"462, 916, 468"
462,Roslyn,Lopez,14115,39,2020-08-13,19:30,"524, 916, 468"
916,Tonya,Carbajal,14115,39,2020-08-13,19:30,"524, 462, 468"
469,Brian,Harvey,10063,27,2020-08-13,12:00,None
469,Brian,Harvey,10193,26,2020-08-15,18:30,None
470,Michael,Wirth,11561,63,2020-08-10,20:30,None
470,Michael,Wirth,14295,80,2020-08-14,14:00,"646, 716, 547, 944"
646,Rick,Chavez,14295,80,2020-08-14,14:00,"716, 547, 944, 470"
716,Sheryl,Maberry,14295,80,2020-08-14,14:00,"646, 547, 944, 470"
547,Paula,Brown,14295,80,2020-08-14,14:00,"646, 716, 944, 470"
944,Elizabeth,Mullins,14295,80,2020-08-14,14:00,"646, 716, 547, 470"
470,Michael,Wirth,11639,76,2020-08-14,23:30,None
471,Donna,Russ,10302,53,2020-08-15,10:00,None
471,Donna,Russ,13761,99,2020-08-15,22:00,None
471,Donna,Russ,14235,85,2020-08-10,12:00,"2, 690, 878, 352"
2,Ronald,Thomas,14235,85,2020-08-10,12:00,"690, 878, 352, 471"
690,Mary,Glaser,14235,85,2020-08-10,12:00,"2, 878, 352, 471"
878,Shirley,Navarro,14235,85,2020-08-10,12:00,"2, 690, 352, 471"
352,James,Lacasse,14235,85,2020-08-10,12:00,"2, 690, 878, 471"
472,Brendan,Ross,14377,20,2020-08-12,7:30,None
472,Brendan,Ross,11721,57,2020-08-15,21:00,None
473,Mark,Johnson,11986,25,2020-08-10,11:30,"91, 107"
91,George,Hammett,11986,25,2020-08-10,11:30,"107, 473"
107,Lorraine,Hill,11986,25,2020-08-10,11:30,"91, 473"
473,Mark,Johnson,10667,91,2020-08-13,14:00,None
473,Mark,Johnson,10472,17,2020-08-15,13:00,None
474,Frankie,Davis,10955,41,2020-08-11,20:30,None
474,Frankie,Davis,10368,56,2020-08-14,16:30,None
474,Frankie,Davis,10808,48,2020-08-10,8:30,"844, 655, 350, 420"
844,Lance,Langford,10808,48,2020-08-10,8:30,"655, 350, 420, 474"
655,Daniel,Johnson,10808,48,2020-08-10,8:30,"844, 350, 420, 474"
350,Lee,Floyd,10808,48,2020-08-10,8:30,"844, 655, 420, 474"
420,Scott,Rodriguez,10808,48,2020-08-10,8:30,"844, 655, 350, 474"
475,Violet,Lowe,10348,95,2020-08-10,16:00,"933, 486"
933,Carol,Valdes,10348,95,2020-08-10,16:00,"486, 475"
486,Kevin,Riesenberg,10348,95,2020-08-10,16:00,"933, 475"
475,Violet,Lowe,14333,68,2020-08-14,9:30,"894, 152"
894,Linda,Curren,14333,68,2020-08-14,9:30,"152, 475"
152,James,Barnes,14333,68,2020-08-14,9:30,"894, 475"
475,Violet,Lowe,12772,38,2020-08-15,20:00,"814, 837"
814,Edna,Liu,12772,38,2020-08-15,20:00,"837, 475"
837,Bryce,Olewine,12772,38,2020-08-15,20:00,"814, 475"
475,Violet,Lowe,14504,94,2020-08-12,8:00,"4, 882, 371, 356"
4,Maurine,Jackson,14504,94,2020-08-12,8:00,"882, 371, 356, 475"
882,Shantae,Carlyle,14504,94,2020-08-12,8:00,"4, 371, 356, 475"
371,Kenneth,Erskine,14504,94,2020-08-12,8:00,"4, 882, 356, 475"
356,Johna,Ekstrom,14504,94,2020-08-12,8:00,"4, 882, 371, 475"
476,Sean,Sinclair,10200,89,2020-08-15,17:30,"904, 947"
904,Samuel,Hager,10200,89,2020-08-15,17:30,"947, 476"
947,Fannie,Conway,10200,89,2020-08-15,17:30,"904, 476"
476,Sean,Sinclair,12429,20,2020-08-15,8:00,"904, 333"
904,Samuel,Hager,12429,20,2020-08-15,8:00,"333, 476"
333,William,Filthaut,12429,20,2020-08-15,8:00,"904, 476"
476,Sean,Sinclair,11097,27,2020-08-12,14:30,None
476,Sean,Sinclair,14860,45,2020-08-10,10:30,None
477,Betty,Smith,14860,68,2020-08-15,7:00,None
477,Betty,Smith,12988,60,2020-08-11,12:30,None
477,Betty,Smith,14078,38,2020-08-14,7:00,None
478,Mark,Anderson,12478,43,2020-08-15,22:30,None
478,Mark,Anderson,12543,52,2020-08-09,23:00,"245, 216, 491, 797"
245,Elizabeth,Chandler,12543,52,2020-08-09,23:00,"216, 491, 797, 478"
216,Nancy,Rosales,12543,52,2020-08-09,23:00,"245, 491, 797, 478"
491,Chester,Ramirez,12543,52,2020-08-09,23:00,"245, 216, 797, 478"
797,Daniel,Easterling,12543,52,2020-08-09,23:00,"245, 216, 491, 478"
478,Mark,Anderson,12360,26,2020-08-11,9:30,None
479,Peter,Luciani,10048,29,2020-08-13,11:30,None
479,Peter,Luciani,11992,84,2020-08-13,13:00,"825, 824, 969, 665"
825,Stephanie,Shepherd,11992,84,2020-08-13,13:00,"824, 969, 665, 479"
824,Maggie,Johnson,11992,84,2020-08-13,13:00,"825, 969, 665, 479"
969,Anna,Short,11992,84,2020-08-13,13:00,"825, 824, 665, 479"
665,Manuel,Foster,11992,84,2020-08-13,13:00,"825, 824, 969, 479"
479,Peter,Luciani,10246,15,2020-08-11,7:30,None
479,Peter,Luciani,10935,11,2020-08-11,18:30,None
481,Lloyd,Cook,13896,11,2020-08-12,22:30,None
481,Lloyd,Cook,11969,91,2020-08-11,15:00,None
481,Lloyd,Cook,13820,34,2020-08-10,14:00,None
481,Lloyd,Cook,10695,64,2020-08-12,13:00,None
481,Lloyd,Cook,14028,72,2020-08-11,17:00,None
481,Lloyd,Cook,13452,80,2020-08-13,10:00,None
482,Edward,Rockett,11067,86,2020-08-11,11:00,"488, 896, 633, 626"
488,George,Abraham,11067,86,2020-08-11,11:00,"896, 633, 626, 482"
896,Eugenia,Sass,11067,86,2020-08-11,11:00,"488, 633, 626, 482"
633,Jeffrey,Carson,11067,86,2020-08-11,11:00,"488, 896, 626, 482"
626,Jason,Pichardo,11067,86,2020-08-11,11:00,"488, 896, 633, 482"
482,Edward,Rockett,14353,91,2020-08-13,22:00,"583, 151, 834, 866"
583,Brooke,Owens,14353,91,2020-08-13,22:00,"151, 834, 866, 482"
151,Amanda,Wynn,14353,91,2020-08-13,22:00,"583, 834, 866, 482"
834,Vanessa,Conlon,14353,91,2020-08-13,22:00,"583, 151, 866, 482"
866,James,Hoar,14353,91,2020-08-13,22:00,"583, 151, 834, 482"
482,Edward,Rockett,13112,33,2020-08-13,20:30,None
482,Edward,Rockett,14629,84,2020-08-14,22:00,"846, 693, 587"
846,Wade,Kuan,14629,84,2020-08-14,22:00,"693, 587, 482"
693,Cheryl,Birmingham,14629,84,2020-08-14,22:00,"846, 587, 482"
587,Ruben,Watson,14629,84,2020-08-14,22:00,"846, 693, 482"
483,Edna,Hearnsberger,11713,45,2020-08-11,11:00,None
483,Edna,Hearnsberger,13325,24,2020-08-13,16:30,"818, 372, 805"
818,Nancy,Phipps,13325,24,2020-08-13,16:30,"372, 805, 483"
372,Elizabeth,Aguilera,13325,24,2020-08-13,16:30,"818, 805, 483"
805,Lisa,Bachleda,13325,24,2020-08-13,16:30,"818, 372, 483"
483,Edna,Hearnsberger,11832,20,2020-08-09,13:30,None
483,Edna,Hearnsberger,12482,80,2020-08-13,12:00,"810, 902"
810,Alberta,Barlow,12482,80,2020-08-13,12:00,"902, 483"
902,Zachary,Blum,12482,80,2020-08-13,12:00,"810, 483"
484,James,Dowden,10090,80,2020-08-14,18:30,103
103,Alvin,Linn,10090,80,2020-08-14,18:30,484
484,James,Dowden,10209,79,2020-08-11,9:30,None
484,James,Dowden,14342,39,2020-08-15,23:30,"388, 845"
388,James,Nock,14342,39,2020-08-15,23:30,"845, 484"
845,Eric,Carr,14342,39,2020-08-15,23:30,"388, 484"
485,Gladys,Kim,12995,40,2020-08-14,10:00,None
485,Gladys,Kim,14978,69,2020-08-12,12:00,"748, 151, 693, 781"
748,Angelika,Jaramillo,14978,69,2020-08-12,12:00,"151, 693, 781, 485"
151,Amanda,Wynn,14978,69,2020-08-12,12:00,"748, 693, 781, 485"
693,Cheryl,Birmingham,14978,69,2020-08-12,12:00,"748, 151, 781, 485"
781,Phyllis,Hinson,14978,69,2020-08-12,12:00,"748, 151, 693, 485"
485,Gladys,Kim,12654,41,2020-08-11,14:30,None
485,Gladys,Kim,12560,1,2020-08-13,9:00,None
485,Gladys,Kim,12736,35,2020-08-15,18:00,409
409,Louise,Cheatom,12736,35,2020-08-15,18:00,485
487,Christine,Jacobs,11596,89,2020-08-09,23:30,"819, 320, 657"
819,John,Honea,11596,89,2020-08-09,23:30,"320, 657, 487"
320,Ella,Ho,11596,89,2020-08-09,23:30,"819, 657, 487"
657,Sarah,Alford,11596,89,2020-08-09,23:30,"819, 320, 487"
487,Christine,Jacobs,13135,59,2020-08-10,10:30,"133, 100"
133,Marcus,Caruthers,13135,59,2020-08-10,10:30,"100, 487"
100,Lakeisha,Jett,13135,59,2020-08-10,10:30,"133, 487"
487,Christine,Jacobs,14842,59,2020-08-15,22:30,None
490,Joseph,Perry,11986,11,2020-08-15,17:00,None
490,Joseph,Perry,11297,59,2020-08-15,16:30,None
490,Joseph,Perry,14835,4,2020-08-14,14:00,None
490,Joseph,Perry,14223,37,2020-08-12,11:00,None
491,Chester,Ramirez,12934,30,2020-08-14,22:30,"40, 334, 172, 742"
40,Bradley,Barto,12934,30,2020-08-14,22:30,"334, 172, 742, 491"
334,Ann,Taylor,12934,30,2020-08-14,22:30,"40, 172, 742, 491"
172,Harvey,Weiss,12934,30,2020-08-14,22:30,"40, 334, 742, 491"
742,Pamela,Macias,12934,30,2020-08-14,22:30,"40, 334, 172, 491"
491,Chester,Ramirez,13560,23,2020-08-12,10:00,None
491,Chester,Ramirez,14375,35,2020-08-10,14:00,None
492,Joseph,Caponera,14271,56,2020-08-15,23:00,None
492,Joseph,Caponera,10734,81,2020-08-11,22:00,"568, 872, 722, 935"
568,Duane,Clouthier,10734,81,2020-08-11,22:00,"872, 722, 935, 492"
872,Bobbie,Renteria,10734,81,2020-08-11,22:00,"568, 722, 935, 492"
722,Joseph,Brown,10734,81,2020-08-11,22:00,"568, 872, 935, 492"
935,Colleen,Davenport,10734,81,2020-08-11,22:00,"568, 872, 722, 492"
492,Joseph,Caponera,11825,46,2020-08-15,21:30,"190, 145"
190,Carlos,Starrs,11825,46,2020-08-15,21:30,"145, 492"
145,Fred,Walton,11825,46,2020-08-15,21:30,"190, 492"
492,Joseph,Caponera,10493,43,2020-08-12,9:00,"233, 299, 210, 944"
233,Mona,Quintero,10493,43,2020-08-12,9:00,"299, 210, 944, 492"
299,Guillermo,Garza,10493,43,2020-08-12,9:00,"233, 210, 944, 492"
210,Charles,Duff,10493,43,2020-08-12,9:00,"233, 299, 944, 492"
944,Elizabeth,Mullins,10493,43,2020-08-12,9:00,"233, 299, 210, 492"
493,Allan,Heming,12628,89,2020-08-13,9:00,None
493,Allan,Heming,13514,87,2020-08-09,21:00,None
494,Helen,Duren,10825,90,2020-08-15,12:30,None
494,Helen,Duren,12813,87,2020-08-11,17:30,None
494,Helen,Duren,10518,28,2020-08-09,16:00,None
494,Helen,Duren,12358,84,2020-08-11,22:30,None
495,Margaret,Hammond,10139,27,2020-08-10,21:00,"127, 696, 111"
127,Elizabeth,Lewis,10139,27,2020-08-10,21:00,"696, 111, 495"
696,Irving,Jock,10139,27,2020-08-10,21:00,"127, 111, 495"
111,Emma,Hampton,10139,27,2020-08-10,21:00,"127, 696, 495"
495,Margaret,Hammond,13988,28,2020-08-15,20:30,"965, 842"
965,Nova,Crafford,13988,28,2020-08-15,20:30,"842, 495"
842,Stanley,Sheng,13988,28,2020-08-15,20:30,"965, 495"
495,Margaret,Hammond,13292,89,2020-08-12,17:00,289
289,Justin,Hutchins,13292,89,2020-08-12,17:00,495
495,Margaret,Hammond,11552,90,2020-08-09,21:30,60
60,Albert,Chavez,11552,90,2020-08-09,21:30,495
495,Margaret,Hammond,13152,11,2020-08-13,14:00,None
496,Kristen,Culver,12481,36,2020-08-11,23:30,None
497,Deanna,Hecht,11172,9,2020-08-15,10:00,"331, 937, 499, 41"
331,Linda,Meisner,11172,9,2020-08-15,10:00,"937, 499, 41, 497"
937,Seth,Owens,11172,9,2020-08-15,10:00,"331, 499, 41, 497"
499,Ronnie,Warner,11172,9,2020-08-15,10:00,"331, 937, 41, 497"
41,Justin,Severy,11172,9,2020-08-15,10:00,"331, 937, 499, 497"
497,Deanna,Hecht,12091,96,2020-08-13,9:30,None
497,Deanna,Hecht,10560,76,2020-08-10,15:00,None
499,Ronnie,Warner,11085,86,2020-08-15,12:00,None
499,Ronnie,Warner,12839,28,2020-08-09,12:30,None
499,Ronnie,Warner,14021,84,2020-08-15,14:00,None
499,Ronnie,Warner,14997,39,2020-08-15,18:30,415
415,Elizabeth,Mazzola,14997,39,2020-08-15,18:30,499
500,Allen,Jackson,12176,100,2020-08-11,23:30,"403, 464, 276, 492"
403,Lee,Valadez,12176,100,2020-08-11,23:30,"464, 276, 492, 500"
464,Milton,Jorgensen,12176,100,2020-08-11,23:30,"403, 276, 492, 500"
276,Doris,Shepherd,12176,100,2020-08-11,23:30,"403, 464, 492, 500"
492,Joseph,Caponera,12176,100,2020-08-11,23:30,"403, 464, 276, 500"
500,Allen,Jackson,11469,9,2020-08-15,12:30,"869, 177, 726"
869,Barbra,Snow,11469,9,2020-08-15,12:30,"177, 726, 500"
177,Francis,Ming,11469,9,2020-08-15,12:30,"869, 726, 500"
726,Howard,Zych,11469,9,2020-08-15,12:30,"869, 177, 500"
500,Allen,Jackson,14886,43,2020-08-14,23:30,"940, 491, 947, 57"
940,James,Calvo,14886,43,2020-08-14,23:30,"491, 947, 57, 500"
491,Chester,Ramirez,14886,43,2020-08-14,23:30,"940, 947, 57, 500"
947,Fannie,Conway,14886,43,2020-08-14,23:30,"940, 491, 57, 500"
57,Brenda,Martin,14886,43,2020-08-14,23:30,"940, 491, 947, 500"
500,Allen,Jackson,11646,52,2020-08-12,14:30,"237, 529, 64"
237,Emanuel,Jo,11646,52,2020-08-12,14:30,"529, 64, 500"
529,Wade,Mittlestadt,11646,52,2020-08-12,14:30,"237, 64, 500"
64,Seth,Young,11646,52,2020-08-12,14:30,"237, 529, 500"
502,Gladys,Williams,11153,24,2020-08-11,7:00,"877, 131, 55"
877,Anna,Morgan,11153,24,2020-08-11,7:00,"131, 55, 502"
131,Donald,Payne,11153,24,2020-08-11,7:00,"877, 55, 502"
55,Emily,Childs,11153,24,2020-08-11,7:00,"877, 131, 502"
502,Gladys,Williams,11631,51,2020-08-15,12:30,None
502,Gladys,Williams,12864,90,2020-08-13,17:30,None
502,Gladys,Williams,12913,61,2020-08-11,18:00,None
502,Gladys,Williams,11701,71,2020-08-09,15:00,"873, 125, 62"
873,Christopher,Whorley,11701,71,2020-08-09,15:00,"125, 62, 502"
125,Valerie,Johnson,11701,71,2020-08-09,15:00,"873, 62, 502"
62,Andrew,Torrez,11701,71,2020-08-09,15:00,"873, 125, 502"
503,Emily,Williams,12710,88,2020-08-15,15:00,None
503,Emily,Williams,11129,7,2020-08-12,7:30,"148, 116, 756, 392"
148,Robert,Nutt,11129,7,2020-08-12,7:30,"116, 756, 392, 503"
116,Kim,Irving,11129,7,2020-08-12,7:30,"148, 756, 392, 503"
756,Angie,Totaro,11129,7,2020-08-12,7:30,"148, 116, 392, 503"
392,Julie,Kozakiewicz,11129,7,2020-08-12,7:30,"148, 116, 756, 503"
503,Emily,Williams,11589,58,2020-08-13,9:00,None
503,Emily,Williams,13102,61,2020-08-12,14:30,None
503,Emily,Williams,14703,4,2020-08-09,18:00,None
505,Howard,Walker,11882,49,2020-08-13,21:30,None
505,Howard,Walker,12457,95,2020-08-12,9:00,123
123,Dortha,Degeyter,12457,95,2020-08-12,9:00,505
505,Howard,Walker,10955,34,2020-08-11,18:30,319
319,Jose,Matheis,10955,34,2020-08-11,18:30,505
505,Howard,Walker,11851,45,2020-08-15,19:00,"928, 329, 847"
928,Minnie,Lizotte,11851,45,2020-08-15,19:00,"329, 847, 505"
329,Karen,Cruz,11851,45,2020-08-15,19:00,"928, 847, 505"
847,Thomas,Valdez,11851,45,2020-08-15,19:00,"928, 329, 505"
505,Howard,Walker,12772,56,2020-08-15,17:30,None
505,Howard,Walker,10126,25,2020-08-12,19:30,"984, 928, 207, 778"
984,Mary,Grays,10126,25,2020-08-12,19:30,"928, 207, 778, 505"
928,Minnie,Lizotte,10126,25,2020-08-12,19:30,"984, 207, 778, 505"
207,Marilyn,Mckenize,10126,25,2020-08-12,19:30,"984, 928, 778, 505"
778,Ernest,Mccord,10126,25,2020-08-12,19:30,"984, 928, 207, 505"
506,Elizabeth,Bridge,14065,50,2020-08-10,17:00,"875, 551, 144, 536"
875,Rodney,Coleman,14065,50,2020-08-10,17:00,"551, 144, 536, 506"
551,Robert,Drexler,14065,50,2020-08-10,17:00,"875, 144, 536, 506"
144,Manuel,Cisneros,14065,50,2020-08-10,17:00,"875, 551, 536, 506"
536,Rosetta,Coston,14065,50,2020-08-10,17:00,"875, 551, 144, 506"
506,Elizabeth,Bridge,12375,4,2020-08-15,16:00,None
507,Cecil,Bates,10133,99,2020-08-12,15:30,"66, 955, 251, 467"
66,Michael,Mcelroy,10133,99,2020-08-12,15:30,"955, 251, 467, 507"
955,Rebekah,Rogers,10133,99,2020-08-12,15:30,"66, 251, 467, 507"
251,Brian,Pelletier,10133,99,2020-08-12,15:30,"66, 955, 467, 507"
467,Gary,Thomas,10133,99,2020-08-12,15:30,"66, 955, 251, 507"
507,Cecil,Bates,12005,32,2020-08-09,9:30,283
283,Elvera,Merle,12005,32,2020-08-09,9:30,507
509,Shavon,Heck,10921,2,2020-08-15,22:00,None
509,Shavon,Heck,14018,38,2020-08-09,12:00,"385, 430, 92"
385,Brian,Morales,14018,38,2020-08-09,12:00,"430, 92, 509"
430,Georgianna,Kinch,14018,38,2020-08-09,12:00,"385, 92, 509"
92,Emily,Marte,14018,38,2020-08-09,12:00,"385, 430, 509"
509,Shavon,Heck,10399,89,2020-08-13,13:00,None
510,Robert,Steele,12608,32,2020-08-14,11:00,None
510,Robert,Steele,10546,26,2020-08-09,14:00,None
510,Robert,Steele,12819,52,2020-08-09,14:00,None
510,Robert,Steele,10982,99,2020-08-09,19:00,487
487,Christine,Jacobs,10982,99,2020-08-09,19:00,510
510,Robert,Steele,13206,48,2020-08-15,21:00,665
665,Manuel,Foster,13206,48,2020-08-15,21:00,510
511,Stephen,Smith,11367,10,2020-08-15,15:30,None
511,Stephen,Smith,14949,19,2020-08-12,22:30,None
513,Sally,Hurd,10507,6,2020-08-14,7:00,None
513,Sally,Hurd,12549,77,2020-08-15,16:00,"677, 252, 853"
677,Kathleen,King,12549,77,2020-08-15,16:00,"252, 853, 513"
252,Ana,Smith,12549,77,2020-08-15,16:00,"677, 853, 513"
853,Daniel,Hutchins,12549,77,2020-08-15,16:00,"677, 252, 513"
513,Sally,Hurd,14727,83,2020-08-15,12:00,812
812,Melissa,Sorenson,14727,83,2020-08-15,12:00,513
513,Sally,Hurd,13487,60,2020-08-10,17:00,None
513,Sally,Hurd,14145,76,2020-08-15,15:30,None
514,Karen,Castro,10203,40,2020-08-10,17:30,None
514,Karen,Castro,13800,58,2020-08-11,17:00,None
516,William,Piatkowski,11415,92,2020-08-14,10:00,None
516,William,Piatkowski,10412,16,2020-08-12,10:30,663
663,Mark,Terry,10412,16,2020-08-12,10:30,516
517,Susan,Anguiano,10223,57,2020-08-15,13:00,None
517,Susan,Anguiano,11586,46,2020-08-10,18:00,"464, 788"
464,Milton,Jorgensen,11586,46,2020-08-10,18:00,"788, 517"
788,Diana,Davis,11586,46,2020-08-10,18:00,"464, 517"
517,Susan,Anguiano,12905,28,2020-08-14,14:00,None
517,Susan,Anguiano,14831,40,2020-08-12,8:00,"868, 353"
868,Wade,Trapani,14831,40,2020-08-12,8:00,"353, 517"
353,Donna,Parsons,14831,40,2020-08-12,8:00,"868, 517"
517,Susan,Anguiano,10360,90,2020-08-11,17:30,None
519,Jesus,Moore,11390,4,2020-08-10,9:00,None
519,Jesus,Moore,12636,72,2020-08-11,18:30,None
519,Jesus,Moore,12711,32,2020-08-09,16:30,None
519,Jesus,Moore,11091,52,2020-08-13,18:30,"311, 343, 195"
311,Helena,Boren,11091,52,2020-08-13,18:30,"343, 195, 519"
343,Anna,Stanley,11091,52,2020-08-13,18:30,"311, 195, 519"
195,Joe,Boone,11091,52,2020-08-13,18:30,"311, 343, 519"
519,Jesus,Moore,14014,6,2020-08-15,15:30,None
519,Jesus,Moore,11515,18,2020-08-09,20:30,None
520,Charles,Robinson,10110,33,2020-08-14,20:00,None
520,Charles,Robinson,10710,34,2020-08-09,16:30,None
520,Charles,Robinson,11940,7,2020-08-10,16:30,"745, 506, 699, 69"
745,Karl,Blake,11940,7,2020-08-10,16:30,"506, 699, 69, 520"
506,Elizabeth,Bridge,11940,7,2020-08-10,16:30,"745, 699, 69, 520"
699,Robert,Garcia,11940,7,2020-08-10,16:30,"745, 506, 69, 520"
69,Georgia,Jacobs,11940,7,2020-08-10,16:30,"745, 506, 699, 520"
520,Charles,Robinson,12861,69,2020-08-12,11:30,None
522,John,Bennett,12067,73,2020-08-09,11:30,"61, 491, 222"
61,Dawn,Henderson,12067,73,2020-08-09,11:30,"491, 222, 522"
491,Chester,Ramirez,12067,73,2020-08-09,11:30,"61, 222, 522"
222,Regina,Fahey,12067,73,2020-08-09,11:30,"61, 491, 522"
522,John,Bennett,13076,19,2020-08-11,18:00,None
522,John,Bennett,10837,4,2020-08-10,23:30,None
522,John,Bennett,12960,22,2020-08-13,19:30,"73, 995"
73,Paula,Cole,12960,22,2020-08-13,19:30,"995, 522"
995,Jose,Pinc,12960,22,2020-08-13,19:30,"73, 522"
523,Justin,Hannum,14046,70,2020-08-13,23:30,None
523,Justin,Hannum,12691,9,2020-08-11,19:00,"862, 400, 753, 692"
862,James,Stewart,12691,9,2020-08-11,19:00,"400, 753, 692, 523"
400,Micheal,Lasenby,12691,9,2020-08-11,19:00,"862, 753, 692, 523"
753,Jonnie,Saucier,12691,9,2020-08-11,19:00,"862, 400, 692, 523"
692,Eric,Ellis,12691,9,2020-08-11,19:00,"862, 400, 753, 523"
523,Justin,Hannum,14059,16,2020-08-11,7:30,"773, 283"
773,Bradley,Young,14059,16,2020-08-11,7:30,"283, 523"
283,Elvera,Merle,14059,16,2020-08-11,7:30,"773, 523"
524,Demarcus,Wilkison,14906,34,2020-08-13,11:30,None
524,Demarcus,Wilkison,14479,82,2020-08-09,19:30,None
526,Ruth,Choquette,12101,86,2020-08-11,12:30,None
526,Ruth,Choquette,11832,59,2020-08-14,22:30,None
526,Ruth,Choquette,14936,4,2020-08-12,20:00,"648, 639, 232"
648,June,Carnahan,14936,4,2020-08-12,20:00,"639, 232, 526"
639,Robyn,Mclean,14936,4,2020-08-12,20:00,"648, 232, 526"
232,Margaret,Bowman,14936,4,2020-08-12,20:00,"648, 639, 526"
526,Ruth,Choquette,13146,7,2020-08-14,20:00,None
527,Jeremy,Young,12887,94,2020-08-11,9:30,"379, 543, 539"
